epoch,train_loss,valid_loss,has_train_loss_improved,has_valid_loss_improved,duration
59,6.40691e-05,6.39927893644e-05,1,0,19.2936139107
60,6.39792e-05,6.38549245195e-05,1,1,20.4053001404
61,6.38711e-05,6.3725921791e-05,1,1,20.310585022
62,6.38413e-05,6.36474578641e-05,1,1,20.4284210205
63,6.37453e-05,6.3694169512e-05,1,0,19.236415863
64,6.36798e-05,6.35432443232e-05,1,1,20.4878981113
65,6.36159e-05,6.34814714431e-05,1,1,20.2385389805
66,6.35459e-05,6.3408355345e-05,1,1,20.366533041
67,6.34829e-05,6.3278064772e-05,1,1,20.177159071
68,6.34259e-05,6.32742812741e-05,1,1,20.4797749519
69,6.33727e-05,6.32204246358e-05,1,1,20.2358300686
70,6.32667e-05,6.31367220194e-05,1,1,20.2487289906
71,6.32406e-05,6.31777875242e-05,1,0,19.2623848915
72,6.3164e-05,6.30190479569e-05,1,1,20.4896149635
73,6.31264e-05,6.29331771052e-05,1,1,20.2420969009
74,6.30589e-05,6.31190414424e-05,1,0,19.2349359989
75,6.2998e-05,6.2823506596e-05,1,1,20.4784929752
76,6.29583e-05,6.27830304438e-05,1,1,20.2885329723
77,6.29145e-05,6.27165791229e-05,1,1,20.2796008587
78,6.288e-05,6.27532135695e-05,1,0,19.2891988754
79,6.27959e-05,6.26943583484e-05,1,1,20.5581769943
80,6.27568e-05,6.26092369203e-05,1,1,20.2754211426
81,6.26853e-05,6.25945031061e-05,1,1,20.4114260674
82,6.26527e-05,6.25296161161e-05,1,1,20.3440639973
83,6.26028e-05,6.25082102488e-05,1,1,20.3026740551
84,6.25297e-05,6.24000749667e-05,1,1,20.4013979435
85,6.24923e-05,6.23946689302e-05,1,1,20.3375220299
86,6.24448e-05,6.24165404588e-05,1,0,19.2496688366
87,6.24075e-05,6.22554071015e-05,1,1,20.3853580952
88,6.2348e-05,6.21902145213e-05,1,1,20.3570659161
89,6.23266e-05,6.2170009187e-05,1,1,20.379101038
90,6.23002e-05,6.21603176114e-05,1,1,20.2876689434
91,6.22489e-05,6.20698410785e-05,1,1,20.302036047
92,6.22215e-05,6.20717619313e-05,1,0,19.2488460541
93,6.21668e-05,6.20245846221e-05,1,1,20.5597248077
94,6.21229e-05,6.20009668637e-05,1,1,20.3029179573
95,6.20892e-05,6.19971251581e-05,1,1,20.2751369476
96,6.20773e-05,6.18846170255e-05,1,1,20.3096029758
97,6.20128e-05,6.18582344032e-05,1,1,20.3282840252
98,6.20045e-05,6.1836472014e-05,1,1,20.2935957909
99,6.19222e-05,6.17735131527e-05,1,1,20.3874018192
100,6.19393e-05,6.17463592789e-05,0,1,20.2787129879
101,6.18891e-05,6.17866462562e-05,1,0,19.2658390999
102,6.18409e-05,6.16863180767e-05,1,1,20.4615061283
103,6.1791e-05,6.16408433416e-05,1,1,20.3283040524
104,6.17926e-05,6.16205579718e-05,0,1,20.2858519554
105,6.17323e-05,6.16125034867e-05,1,1,20.2781209946
106,6.16894e-05,6.16061661276e-05,1,1,20.1188530922
107,6.16551e-05,6.15102180745e-05,1,1,20.3794989586
108,6.16445e-05,6.15223398199e-05,1,0,19.1685791016
109,6.15898e-05,6.14462624071e-05,1,1,20.5564639568
110,6.15846e-05,6.14103264525e-05,1,1,20.3117969036
111,6.15336e-05,6.13551164861e-05,1,1,20.340294838
112,6.15294e-05,6.13837837591e-05,1,0,19.1849360466
113,6.15116e-05,6.1371785705e-05,1,0,19.4216370583
114,6.14622e-05,6.13291122136e-05,1,1,20.5775411129
115,6.14265e-05,6.12710500718e-05,1,1,20.3175179958
116,6.13804e-05,6.12288058619e-05,1,1,20.3226490021
117,6.13635e-05,6.12671356066e-05,1,0,19.2373039722
118,6.13389e-05,6.11717623542e-05,1,1,20.4439890385
119,6.13022e-05,6.11755604041e-05,1,0,19.264467001
120,6.127e-05,6.11502182437e-05,1,1,20.4729790688
121,6.12729e-05,6.11302239122e-05,0,1,20.3061230183
122,6.12146e-05,6.11000868957e-05,1,1,20.2326009274
123,6.12201e-05,6.10954375588e-05,0,1,20.2252149582
124,6.11697e-05,6.10311944911e-05,1,1,20.2828531265
125,6.11511e-05,6.10047136433e-05,1,1,20.3432569504
126,6.11223e-05,6.09654125583e-05,1,1,20.3153529167
127,6.11179e-05,6.09808994341e-05,1,0,19.1791808605
128,6.10763e-05,6.09434500802e-05,1,1,20.4381480217
129,6.10292e-05,6.09065245953e-05,1,1,20.4274320602
130,6.1024e-05,6.08233422099e-05,1,1,20.3408050537
131,6.10039e-05,6.08446534898e-05,1,0,19.2535660267
132,6.0971e-05,6.07996080362e-05,1,1,20.6420269012
133,6.09667e-05,6.07851143286e-05,1,1,20.3226728439
134,6.09192e-05,6.07387119089e-05,1,1,20.2479529381
135,6.09085e-05,6.08390873822e-05,1,0,19.2272069454
136,6.08915e-05,6.07534020673e-05,1,0,19.3915178776
137,6.0854e-05,6.07088186371e-05,1,1,20.4818019867
138,6.08175e-05,6.07228503213e-05,1,0,19.3281490803
139,6.08137e-05,6.06591420365e-05,1,1,20.5139491558
140,6.07946e-05,6.06952453381e-05,1,0,19.1829659939
141,6.07819e-05,6.06669345871e-05,1,0,19.3765869141
142,6.07516e-05,6.06458743277e-05,1,1,20.6105351448
143,6.07479e-05,6.05871064181e-05,1,1,20.3635900021
144,6.07084e-05,6.0643946199e-05,1,0,19.2716798782
145,6.06797e-05,6.05589448242e-05,1,1,20.5918660164
146,6.06877e-05,6.05093373451e-05,0,1,20.3059468269
147,6.06597e-05,6.04953311267e-05,1,1,20.3665881157
148,6.06267e-05,6.05076202191e-05,1,0,19.2518801689
149,6.05868e-05,6.04737215326e-05,1,1,20.5224559307
150,6.05897e-05,6.06327703281e-05,0,0,19.2288608551
151,6.0562e-05,6.04477500019e-05,1,1,20.4226989746
152,6.05466e-05,6.04520864727e-05,1,0,19.2193980217
153,6.05252e-05,6.0503349232e-05,1,0,19.3496639729
154,6.05103e-05,6.04197448411e-05,1,1,20.593116045
155,6.05167e-05,6.03858461545e-05,0,1,20.2049860954
156,6.0466e-05,6.03554290137e-05,1,1,20.2734081745
157,6.04622e-05,6.02864129178e-05,1,1,20.2576858997
158,6.04203e-05,6.02611980867e-05,1,1,20.2961268425
159,6.04413e-05,6.03249463893e-05,0,0,19.2773900032
160,6.04052e-05,6.02355212322e-05,1,1,20.6214950085
161,6.03772e-05,6.02574109507e-05,1,0,19.2844030857
162,6.03717e-05,6.02266918577e-05,1,1,20.5598080158
163,6.03608e-05,6.02523032285e-05,1,0,19.1573269367
164,6.03573e-05,6.02003274253e-05,1,1,20.502425909
165,6.02877e-05,6.01589781581e-05,1,1,20.4080069065
166,6.03281e-05,6.01551473665e-05,0,1,20.358232975
167,6.0275e-05,6.011025107e-05,1,1,20.2728149891
168,6.02675e-05,6.01198153163e-05,1,0,19.2921619415
169,6.02225e-05,6.01222163823e-05,1,0,19.4135200977
170,6.02225e-05,6.00733583269e-05,0,1,20.5026090145
171,6.02018e-05,6.00623861828e-05,1,1,20.3505890369
172,6.02019e-05,6.00217608735e-05,0,1,20.2536129951
173,6.01985e-05,6.00670246058e-05,1,0,19.1290400028
174,6.01908e-05,6.0072652559e-05,1,0,19.2888040543
175,6.01721e-05,6.00247221882e-05,1,0,19.3341457844
176,6.01281e-05,6.00166167715e-05,1,1,20.4050729275
177,6.01386e-05,6.00055864197e-05,0,1,20.3794329166
178,6.01338e-05,5.99686936766e-05,0,1,20.3016309738
179,6.00963e-05,5.99333907303e-05,1,1,20.3396830559
180,6.00961e-05,6.00233470323e-05,1,0,19.199007988
181,6.00514e-05,5.99335289735e-05,1,0,19.4045269489
182,6.00467e-05,5.98847436777e-05,1,1,20.515253067
183,6.00485e-05,5.99153645453e-05,0,0,19.2148001194
184,6.00236e-05,5.98761253059e-05,1,1,20.5846660137
185,6.00023e-05,5.99129743932e-05,1,0,19.1702580452
186,5.99948e-05,5.98325932515e-05,1,1,20.5622699261
187,5.99846e-05,5.9846413933e-05,1,0,19.2859899998
188,5.99645e-05,5.98262195126e-05,1,1,20.6151239872
189,5.99459e-05,5.97984180786e-05,1,1,20.2690029144
190,5.99235e-05,5.98054211878e-05,1,0,19.2063250542
191,5.99135e-05,5.98706792516e-05,1,0,19.3790419102
192,5.99013e-05,5.9761270677e-05,1,1,20.4284980297
193,5.99205e-05,5.97543294134e-05,0,1,20.4430220127
194,5.98624e-05,5.97702382947e-05,1,0,19.3023500443
195,5.98618e-05,5.97038306296e-05,1,1,20.5152628422
196,5.9852e-05,5.97238904447e-05,1,0,19.2795031071
197,5.98567e-05,5.98269616603e-05,0,0,19.4288868904
198,5.98448e-05,5.97057078267e-05,1,0,19.3242640495
199,5.98142e-05,5.96503377892e-05,1,1,20.4850509167
200,5.98213e-05,5.96728350502e-05,0,0,19.2284610271
201,5.98144e-05,5.97280013608e-05,0,0,19.420550108
202,5.97981e-05,5.96470672463e-05,1,1,20.4772200584
203,5.9779e-05,5.96348691033e-05,1,1,20.3293659687
204,5.97479e-05,5.96264690103e-05,1,1,20.2275099754
205,5.97465e-05,5.96107820456e-05,1,1,20.3562660217
206,5.97265e-05,5.97355574428e-05,1,0,19.2301487923
207,5.97315e-05,5.95600540692e-05,0,1,20.4430930614
208,5.9735e-05,5.9553898609e-05,0,1,20.3525981903
209,5.96708e-05,5.95418168814e-05,1,1,20.2930150032
210,5.96822e-05,5.95198252995e-05,0,1,20.3582949638
211,5.96758e-05,5.95332348894e-05,0,0,19.1779150963
212,5.96635e-05,5.95165074628e-05,1,1,20.4453680515
213,5.96578e-05,5.95467390667e-05,1,0,19.24913311
214,5.96544e-05,5.94923149038e-05,1,1,20.5474247932
215,5.96191e-05,5.95105266257e-05,1,0,19.2402799129
216,5.96272e-05,5.94630000705e-05,0,1,20.5784108639
217,5.9585e-05,5.94920129515e-05,1,0,19.1794660091
218,5.95966e-05,5.94492994423e-05,0,1,20.3878130913
219,5.95885e-05,5.94511948293e-05,0,0,19.3104901314
220,5.95831e-05,5.94305383856e-05,1,1,20.4041061401
221,5.95526e-05,5.94457342231e-05,1,0,19.1954689026
222,5.95501e-05,5.94305347477e-05,1,1,20.567209959
223,5.95349e-05,5.9406436776e-05,1,1,20.3259079456
224,5.95302e-05,5.93662116444e-05,1,1,20.3143467903
225,5.95242e-05,5.93924742134e-05,1,0,19.2564969063
226,5.95204e-05,5.93710319663e-05,1,0,19.4693069458
227,5.94914e-05,5.93924742134e-05,1,0,19.4283270836
228,5.95186e-05,5.93490949541e-05,0,1,20.5354170799
229,5.94839e-05,5.93699587625e-05,1,0,19.2384929657
230,5.94879e-05,5.93562872382e-05,0,0,19.4595470428
231,5.94515e-05,5.93399854552e-05,1,1,20.413381815
232,5.94684e-05,5.93187360209e-05,0,1,20.3611130714
233,5.94397e-05,5.93436670897e-05,1,0,19.2797400951
234,5.94371e-05,5.92614342168e-05,1,1,20.4894659519
235,5.94284e-05,5.92917313043e-05,1,0,19.2642970085
236,5.94104e-05,5.92528958805e-05,1,1,20.4626471996
237,5.93841e-05,5.92511751165e-05,1,1,20.3270499706
238,5.93957e-05,5.92363103351e-05,0,1,20.3338601589
239,5.93755e-05,5.92286633037e-05,1,1,20.3131570816
240,5.93783e-05,5.924164725e-05,0,0,19.1262469292
241,5.93849e-05,5.9229980252e-05,0,0,19.4512481689
242,5.93705e-05,5.92559699726e-05,1,0,19.4142589569
243,5.93435e-05,5.92911346757e-05,1,0,19.4042630196
244,5.93369e-05,5.9248854086e-05,1,0,19.3905119896
245,5.93476e-05,5.91965581407e-05,0,1,20.5001559258
246,5.9321e-05,5.91847165197e-05,1,1,20.3175120354
247,5.93225e-05,5.91582465859e-05,0,1,20.4824690819
248,5.93057e-05,5.9200618125e-05,1,0,19.1923539639
249,5.92813e-05,5.91794814682e-05,1,0,19.3889780045
250,5.93068e-05,5.92340074945e-05,0,0,19.3927099705
251,5.92684e-05,5.91164280195e-05,1,1,20.516463995
252,5.92884e-05,5.91272146266e-05,0,0,19.2713918686
253,5.92645e-05,5.90954114159e-05,1,1,20.5197608471
254,5.92681e-05,5.9159086959e-05,0,0,19.3089950085
255,5.92391e-05,5.91697644268e-05,1,0,19.4153549671
256,5.92246e-05,5.90820527577e-05,1,1,20.616410017
257,5.92206e-05,5.90813287999e-05,1,1,20.2877960205
258,5.92299e-05,5.9078909544e-05,0,1,20.3882889748
259,5.92443e-05,5.90863346588e-05,0,0,19.185904026
260,5.92063e-05,5.90660056332e-05,1,1,20.5934250355
261,5.91875e-05,5.91123753111e-05,1,0,19.2920410633
262,5.91839e-05,5.90014315094e-05,1,1,20.5945930481
263,5.91811e-05,5.9062094806e-05,1,0,19.1709270477
264,5.91758e-05,5.90077652305e-05,1,0,19.3725779057
265,5.91585e-05,5.89925584791e-05,1,1,20.3622341156
266,5.91815e-05,5.90053095948e-05,0,0,19.1541910172
267,5.91557e-05,5.90049130551e-05,1,0,19.3727049828
268,5.91458e-05,5.91030839132e-05,1,0,19.4091470242
269,5.91253e-05,5.89670162299e-05,1,1,20.5014021397
270,5.9144e-05,5.89661722188e-05,0,1,20.4157710075
271,5.91103e-05,5.89509654674e-05,1,1,20.2848908901
272,5.91124e-05,5.901471377e-05,0,0,19.2773320675
273,5.90992e-05,5.89726114413e-05,1,0,19.377423048
274,5.90933e-05,5.89375631534e-05,1,1,20.5231320858
275,5.90849e-05,5.89343035244e-05,1,1,20.3800029755
276,5.90645e-05,5.89387382206e-05,1,0,19.2048299313
277,5.90843e-05,5.89098017372e-05,0,1,20.5276539326
278,5.90509e-05,5.89334049437e-05,1,0,19.1932361126
279,5.90601e-05,5.89576884522e-05,0,0,19.3031458855
280,5.90438e-05,5.89181217947e-05,1,0,19.4446258545
281,5.90403e-05,5.89303999732e-05,1,0,19.4116139412
282,5.9033e-05,5.8983299823e-05,1,0,19.3304560184
283,5.90334e-05,5.88861112192e-05,0,1,20.5172219276
284,5.90179e-05,5.88585280639e-05,1,1,20.364812851
285,5.90217e-05,5.88561306358e-05,0,1,20.3228471279
286,5.90107e-05,5.88517832512e-05,1,1,20.3558709621
287,5.9009e-05,5.89590854361e-05,1,0,19.3355619907
288,5.89945e-05,5.88362563576e-05,1,1,20.5122919083
289,5.899e-05,5.88680595683e-05,1,0,19.2609360218
290,5.89999e-05,5.88843213336e-05,0,0,19.4479489326
291,5.8971e-05,5.88453549426e-05,1,0,19.4812059402
292,5.89537e-05,5.87921058468e-05,1,1,20.4542849064
293,5.89619e-05,5.88339862588e-05,0,0,19.2085621357
294,5.89324e-05,5.87908180023e-05,1,1,20.5040340424
295,5.89449e-05,5.88120892644e-05,0,0,19.2659101486
296,5.89462e-05,5.88105576753e-05,0,0,19.36094594
297,5.89407e-05,5.88541188336e-05,0,0,19.4269578457
298,5.89509e-05,5.87935392105e-05,0,0,19.4047539234
299,5.89112e-05,5.87779868511e-05,1,1,20.4693491459
300,5.89276e-05,5.87417671341e-05,0,1,20.3059220314
301,5.88923e-05,5.87974536757e-05,1,0,19.2314269543
302,5.88939e-05,5.87620634178e-05,0,0,19.364937067
303,5.88904e-05,5.87640752201e-05,1,0,19.39863801
304,5.8876e-05,5.88275870541e-05,1,0,19.3824927807
305,5.88778e-05,5.88103939663e-05,0,0,19.3485438824
306,5.88837e-05,5.8747089497e-05,0,0,19.2813987732
307,5.88577e-05,5.8729758166e-05,1,1,20.4636409283
308,5.88521e-05,5.87335744058e-05,1,0,19.2238168716
309,5.88403e-05,5.87182439631e-05,1,1,20.5415308475
310,5.88126e-05,5.87263639318e-05,1,0,19.2181179523
311,5.88335e-05,5.87099748373e-05,0,1,20.491877079
312,5.8815e-05,5.86762362218e-05,0,1,20.344381094
313,5.88396e-05,5.88379843975e-05,0,0,19.2221059799
314,5.88512e-05,5.86726564507e-05,0,1,20.4672658443
315,5.88247e-05,5.87224421906e-05,0,0,19.206017971
316,5.88403e-05,5.87166650803e-05,0,0,19.3186531067
317,5.88165e-05,5.86891292187e-05,0,0,19.3269610405
318,5.88003e-05,5.86784553889e-05,1,0,19.4245431423
319,5.87918e-05,5.86586538702e-05,1,1,20.4405748844
320,5.87904e-05,5.86537607887e-05,1,1,20.3017752171
321,5.87932e-05,5.86362548347e-05,0,1,20.3008098602
322,5.87757e-05,5.87204413023e-05,1,0,19.2032938004
323,5.87939e-05,5.86667993048e-05,0,0,19.2960999012
324,5.87772e-05,5.87357571931e-05,0,0,19.4735729694
325,5.87779e-05,5.86465612287e-05,0,0,19.4135420322
326,5.87432e-05,5.86498754274e-05,1,0,19.3825860023
327,5.87479e-05,5.86023452342e-05,0,1,20.4907898903
328,5.87511e-05,5.86276437389e-05,0,0,19.207201004
329,5.87246e-05,5.85935486015e-05,1,1,20.5130162239
330,5.87248e-05,5.85480229347e-05,0,1,20.1955730915
331,5.87365e-05,5.85700763622e-05,0,0,19.3072040081
332,5.87268e-05,5.85883608437e-05,0,0,19.3629190922
333,5.87093e-05,5.85927991779e-05,1,0,19.3835539818
334,5.87233e-05,5.85351117479e-05,0,1,20.4948890209
335,5.87055e-05,5.85422167205e-05,1,0,19.1377198696
336,5.8706e-05,5.85502493777e-05,0,0,19.3349170685
337,5.86921e-05,5.85387861065e-05,1,0,19.3660950661
338,5.86991e-05,5.85704219702e-05,0,0,19.4293231964
339,5.86983e-05,5.85326815781e-05,0,1,20.4351611137
340,5.86787e-05,5.85300767852e-05,1,1,20.2272229195
341,5.8661e-05,5.86052083236e-05,1,0,19.1018569469
342,5.86858e-05,5.85032430536e-05,0,1,20.6101388931
343,5.86662e-05,5.84990266361e-05,0,1,20.1799890995
344,5.86746e-05,5.84876106586e-05,0,1,20.3112909794
345,5.86535e-05,5.85006127949e-05,1,0,19.303524971
346,5.86347e-05,5.85536690778e-05,1,0,19.3974099159
347,5.8638e-05,5.84995868849e-05,0,0,19.2901129723
348,5.86297e-05,5.85185043747e-05,1,0,19.2707149982
349,5.86339e-05,5.84783083468e-05,0,1,20.3434119225
350,5.86271e-05,5.85046946071e-05,1,0,19.2531499863
351,5.86136e-05,5.86145033594e-05,1,0,19.3883290291
352,5.86233e-05,5.84687295486e-05,0,1,20.4345810413
353,5.86122e-05,5.85138623137e-05,1,0,19.3225870132
354,5.86291e-05,5.8530633396e-05,0,0,19.3250308037
355,5.85832e-05,5.85223024245e-05,1,0,19.3271560669
356,5.86162e-05,5.8472269302e-05,0,0,19.3311290741
357,5.85708e-05,5.84773661103e-05,1,0,19.2690441608
358,5.85966e-05,5.84414119658e-05,0,1,20.4985010624
359,5.85812e-05,5.84071422054e-05,0,1,20.1912331581
360,5.8586e-05,5.84698027524e-05,0,0,19.2970468998
361,5.85882e-05,5.84659428569e-05,0,0,19.3662450314
362,5.85577e-05,5.84168519708e-05,1,0,19.3691940308
363,5.85679e-05,5.84371045989e-05,0,0,19.2819209099
364,5.85408e-05,5.84090958e-05,1,0,19.3734099865
365,5.85537e-05,5.84969238844e-05,0,0,19.3101069927
366,5.85553e-05,5.83893706789e-05,0,1,20.4389228821
367,5.85642e-05,5.84520385019e-05,0,0,19.2619831562
368,5.85648e-05,5.84548288316e-05,0,0,19.3058772087
369,5.85386e-05,5.84628432989e-05,1,0,19.4315850735
370,5.85386e-05,5.83782675676e-05,0,1,20.3522148132
371,5.85236e-05,5.83724176977e-05,1,1,20.4097750187
372,5.85163e-05,5.83757646382e-05,1,0,19.1836249828
373,5.85252e-05,5.84009067097e-05,0,0,19.3505861759
374,5.85249e-05,5.85139714531e-05,0,0,19.3695530891
375,5.85269e-05,5.83498222113e-05,0,1,20.4217269421
376,5.85101e-05,5.84175249969e-05,1,0,19.1537520885
377,5.85201e-05,5.83488908887e-05,0,1,20.4240479469
378,5.8496e-05,5.83458859182e-05,1,1,20.3321990967
379,5.85004e-05,5.83683977311e-05,0,0,19.2015149593
380,5.85002e-05,5.83214168728e-05,0,1,20.386991024
381,5.84783e-05,5.83966175327e-05,1,0,19.1592271328
382,5.84786e-05,5.83501969231e-05,0,0,19.3858230114
383,5.84864e-05,5.83385080972e-05,0,0,19.276859045
384,5.84754e-05,5.83895489399e-05,1,0,19.3572030067
385,5.84912e-05,5.83189212193e-05,0,1,20.5129349232
386,5.84608e-05,5.82869906793e-05,1,1,20.0806770325
387,5.8458e-05,5.83465225645e-05,1,0,19.2099709511
388,5.84413e-05,5.83659566473e-05,1,0,19.3429031372
389,5.8448e-05,5.840360609e-05,0,0,19.4213790894
390,5.84422e-05,5.835004049e-05,0,0,19.5449490547
391,5.84406e-05,5.8284815168e-05,1,1,20.4718911648
392,5.84474e-05,5.83358596487e-05,0,0,19.2736310959
393,5.84325e-05,5.83110595471e-05,1,0,19.3878369331
394,5.84375e-05,5.82584907534e-05,0,1,20.3934011459
395,5.84241e-05,5.82932989346e-05,1,0,19.3085341454
396,5.84443e-05,5.82840657444e-05,0,0,19.2998211384
397,5.84195e-05,5.83204819122e-05,1,0,19.3572480679
398,5.84306e-05,5.82860557188e-05,0,0,19.3685829639
399,5.84212e-05,5.82758148084e-05,0,0,19.4070549011
400,5.84102e-05,5.8375975641e-05,1,0,19.3530509472
401,5.8403e-05,5.824670734e-05,1,1,20.5637791157
402,5.84127e-05,5.82490902161e-05,0,0,19.2173509598
403,5.83906e-05,5.83295950491e-05,1,0,19.3281700611
404,5.83811e-05,5.82609900448e-05,1,0,19.3992590904
405,5.83862e-05,5.83110158914e-05,0,0,19.3964781761
406,5.83677e-05,5.83046312386e-05,1,0,19.3612508774
407,5.83966e-05,5.82425127504e-05,0,1,20.4432010651
408,5.8369e-05,5.82760985708e-05,0,0,19.2708189487
409,5.8386e-05,5.8280696976e-05,0,0,19.3416779041
410,5.83719e-05,5.82755892538e-05,0,0,19.4066839218
411,5.83967e-05,5.82317479711e-05,0,1,20.4093160629
412,5.83459e-05,5.82339525863e-05,1,0,19.1346812248
413,5.83592e-05,5.82445318287e-05,0,0,19.2745947838
414,5.8361e-05,5.82338143431e-05,0,0,19.3712890148
415,5.83489e-05,5.82239408686e-05,0,1,20.4648268223
416,5.83468e-05,5.8200708736e-05,0,1,20.3832061291
417,5.83571e-05,5.81841195526e-05,0,1,20.261384964
418,5.83212e-05,5.81941640121e-05,1,0,19.207020998
419,5.83368e-05,5.82358115935e-05,0,0,19.3962609768
420,5.8345e-05,5.82399661653e-05,0,0,19.3192529678
421,5.83113e-05,5.82054708502e-05,1,0,19.355162859
422,5.83468e-05,5.81990134378e-05,0,0,19.343255043
423,5.83414e-05,5.82039137953e-05,0,0,19.2578520775
424,5.83053e-05,5.81696804147e-05,1,1,20.4564609528
425,5.83358e-05,5.81481181143e-05,0,1,20.376819849
426,5.82822e-05,5.81477797823e-05,1,1,20.3265690804
427,5.82947e-05,5.82330430916e-05,0,0,19.2426469326
428,5.82888e-05,5.81385284022e-05,0,1,20.2479310036
429,5.82864e-05,5.82000029681e-05,0,0,19.0698111057
430,5.83311e-05,5.82020002184e-05,0,0,19.3439700603
431,5.83016e-05,5.8152632846e-05,0,0,19.3865160942
432,5.82728e-05,5.81708554819e-05,1,0,19.2908120155
433,5.83169e-05,5.81383101235e-05,0,1,20.4967551231
434,5.82834e-05,5.82637985644e-05,0,0,19.2029290199
435,5.82442e-05,5.81514614169e-05,1,0,19.3125879765
436,5.82651e-05,5.81509593758e-05,0,0,19.3751139641
437,5.8272e-05,5.81242493354e-05,0,1,20.2819209099
438,5.82528e-05,5.84232657275e-05,0,0,19.0593030453
439,5.82679e-05,5.81364038226e-05,0,0,19.2866728306
440,5.82671e-05,5.82217835472e-05,0,0,19.2130229473
441,5.82654e-05,5.80981140956e-05,0,1,20.1989281178
442,5.82586e-05,5.81786771363e-05,0,0,18.9466190338
443,5.82531e-05,5.81268104725e-05,0,0,19.1735670567
444,5.82523e-05,5.81164313189e-05,0,0,19.2899339199
445,5.82397e-05,5.80876330787e-05,1,1,20.3644969463
446,5.82546e-05,5.80797932344e-05,0,1,20.1966819763
447,5.82437e-05,5.81063941354e-05,0,0,19.1455020905
448,5.82207e-05,5.81445092394e-05,1,0,19.3543980122
449,5.82314e-05,5.80760024604e-05,0,1,20.5244867802
450,5.82311e-05,5.80828127568e-05,0,0,19.1341729164
