epoch,train_loss,valid_loss,has_train_loss_improved,has_valid_loss_improved,duration
94,0.699389,0.804046452045,1,0,10.3834660053
95,0.698755,0.804086089134,1,0,10.3321838379
96,0.698166,0.804083883762,1,0,10.2686169147
97,0.697571,0.804109334946,1,0,10.441163063
98,0.696974,0.804106891155,1,0,10.3884568214
99,0.696421,0.804162800312,1,0,10.3239159584
100,0.69587,0.804128706455,1,0,10.3035690784
101,0.695273,0.804315567017,1,0,10.1426260471
102,0.694701,0.804217278957,1,0,10.138406992
103,0.694114,0.804315268993,1,0,10.1588320732
104,0.693564,0.80443328619,1,0,10.3498051167
105,0.693061,0.804395258427,1,0,10.4006547928
106,0.6925,0.804468929768,1,0,10.3216750622
107,0.691972,0.804484963417,1,0,10.1710600853
108,0.691444,0.804518342018,1,0,10.392136097
109,0.69093,0.80452144146,1,0,10.4196050167
110,0.690405,0.80462294817,1,0,10.3020870686
111,0.689929,0.804726541042,1,0,10.153908968
112,0.689401,0.804746448994,1,0,10.1477508545
113,0.688887,0.804825246334,1,0,10.1473488808
114,0.688445,0.804807424545,1,0,10.1493959427
115,0.687978,0.804883956909,1,0,10.1483950615
116,0.687505,0.804865598679,1,0,10.1272611618
117,0.686967,0.804985046387,1,0,10.1710948944
118,0.686493,0.805185377598,1,0,10.1545209885
119,0.686045,0.805270850658,1,0,10.1560881138
120,0.685656,0.805281102657,1,0,10.1573748589
121,0.685202,0.805447041988,1,0,10.151293993
