epoch,train_loss,valid_loss,has_train_loss_improved,has_valid_loss_improved,duration
47,0.00941857,0.00845491234213,1,1,4.15909695625
48,0.00931977,0.00837308354676,1,1,4.15539002419
49,0.00922147,0.00829167012125,1,1,4.14491701126
50,0.00912369,0.00821069069207,1,1,4.18575000763
51,0.00902644,0.0081301657483,1,1,4.16686820984
52,0.00892976,0.00805011577904,1,1,4.14078903198
53,0.00883368,0.0079705612734,1,1,4.14660906792
54,0.00873821,0.0078915245831,1,1,4.14373707771
55,0.00864338,0.00781302712858,1,1,4.14663887024
56,0.00854923,0.00773509033024,1,1,4.16286110878
57,0.00845578,0.00765773793682,1,1,4.14358687401
58,0.00836305,0.0075809918344,1,1,4.14597582817
59,0.00827109,0.0075048757717,1,1,4.15458989143
60,0.00817991,0.00742941256613,1,1,4.159044981
61,0.00808954,0.00735462363809,1,1,4.16992688179
62,0.00800002,0.00728053087369,1,1,4.14659190178
63,0.00791137,0.00720715895295,1,1,4.14098215103
64,0.00782361,0.00713452743366,1,1,4.16579818726
65,0.00773678,0.00706265773624,1,1,4.16773200035
66,0.0076509,0.00699157174677,1,1,4.1883149147
67,0.007566,0.00692128855735,1,1,4.17450499535
68,0.00748209,0.00685182586312,1,1,4.14796090126
69,0.00739922,0.00678320415318,1,1,4.14539885521
70,0.00731738,0.00671543926001,1,1,4.16507792473
71,0.00723662,0.00664854794741,1,1,4.18891310692
72,0.00715694,0.00658254558221,1,1,4.17057394981
73,0.00707837,0.00651744566858,1,1,4.17853498459
74,0.00700093,0.00645326310769,1,1,4.16398000717
75,0.00692462,0.00639000860974,1,1,4.17630600929
76,0.00684947,0.00632769055665,1,1,4.15764188766
77,0.00677548,0.00626632105559,1,1,4.18632006645
78,0.00670267,0.00620590662584,1,1,4.17583584785
79,0.00663105,0.00614645145833,1,1,4.15754294395
80,0.00656063,0.00608796300367,1,1,4.16907000542
81,0.0064914,0.00603044452146,1,1,4.17303085327
82,0.00642337,0.00597389647737,1,1,4.14279079437
83,0.00635656,0.00591832213104,1,1,4.16060400009
84,0.00629095,0.00586371775717,1,1,4.14486289024
85,0.00622654,0.00581008335575,1,1,4.14843797684
86,0.00616334,0.00575741473585,1,1,4.16425299644
87,0.00610134,0.00570570677519,1,1,4.14476919174
88,0.00604052,0.00565495574847,1,1,4.16355609894
89,0.0059809,0.00560515234247,1,1,4.15467119217
90,0.00592245,0.00555628770962,1,1,4.14609909058
91,0.00586516,0.00550835486501,1,1,4.16444587708
92,0.00580903,0.00546134123579,1,1,4.14295601845
93,0.00575404,0.00541523611173,1,1,4.14155101776
94,0.00570017,0.00537002738565,1,1,4.16311502457
95,0.00564742,0.00532570201904,1,1,4.19315910339
96,0.00559576,0.0052822465077,1,1,4.1664750576
97,0.00554517,0.00523964548483,1,1,4.15494513512
98,0.00549565,0.00519788451493,1,1,4.14411091805
99,0.00544716,0.00515694683418,1,1,4.14588999748
100,0.0053997,0.00511681754142,1,1,4.14579701424
101,0.00535324,0.00507747894153,1,1,4.14328217506
102,0.00530775,0.0050389142707,1,1,4.14486193657
103,0.00526323,0.00500110723078,1,1,4.14416503906
104,0.00521964,0.00496404012665,1,1,4.15145397186
105,0.00517697,0.00492769526318,1,1,4.14471197128
106,0.0051352,0.00489205447957,1,1,4.16578197479
107,0.00509429,0.00485710101202,1,1,4.14275217056
108,0.00505424,0.00482281576842,1,1,4.14548492432
109,0.00501502,0.00478918338194,1,1,4.15252304077
110,0.0049766,0.00475618476048,1,1,4.17020988464
111,0.00493896,0.00472380360588,1,1,4.19099211693
112,0.00490209,0.00469202175736,1,1,4.1530251503
113,0.00486597,0.00466082338244,1,1,4.18375706673
114,0.00483056,0.0046301917173,1,1,4.1493768692
115,0.00479586,0.00460010999814,1,1,4.14368915558
116,0.00476183,0.00457056239247,1,1,4.15536284447
117,0.00472847,0.00454153306782,1,1,4.18615794182
118,0.00469574,0.0045130061917,1,1,4.19497394562
119,0.00466364,0.00448496732861,1,1,4.18794894218
120,0.00463214,0.00445740157738,1,1,4.16835522652
121,0.00460122,0.00443029450253,1,1,4.15075922012
122,0.00457088,0.00440363259986,1,1,4.16490697861
123,0.00454108,0.00437740189955,1,1,4.16198801994
124,0.00451181,0.00435158936307,1,1,4.18021988869
125,0.00448306,0.00432618195191,1,1,4.15312218666
126,0.0044548,0.00430116802454,1,1,4.14509892464
127,0.00442703,0.00427653407678,1,1,4.1465318203
128,0.00439973,0.00425226986408,1,1,4.15713191032
129,0.00437289,0.00422836327925,1,1,4.157736063
130,0.00434648,0.00420480314642,1,1,4.1450650692
131,0.00432051,0.00418158015236,1,1,4.14996504784
132,0.00429494,0.00415868265554,1,1,4.16361093521
133,0.00426978,0.0041361018084,1,1,4.24427700043
134,0.004245,0.00411382783204,1,1,4.19207906723
135,0.0042206,0.00409185048193,1,1,4.14435982704
136,0.00419656,0.00407016230747,1,1,4.14693808556
137,0.00417288,0.00404875399545,1,1,4.16531085968
138,0.00414954,0.00402761762962,1,1,4.15193200111
139,0.00412653,0.00400674482808,1,1,4.16041278839
140,0.00410384,0.00398612814024,1,1,4.17835688591
141,0.00408147,0.0039657605812,1,1,4.16356110573
142,0.0040594,0.00394563376904,1,1,4.1554851532
143,0.00403762,0.00392574165016,1,1,4.14399313927
144,0.00401613,0.00390607747249,1,1,4.14380097389
145,0.00399492,0.00388663564809,1,1,4.14412999153
146,0.00397397,0.00386740802787,1,1,4.14393877983
147,0.00395329,0.00384839065373,1,1,4.14753293991
148,0.00393286,0.00382957607508,1,1,4.14434981346
149,0.00391268,0.00381096056662,1,1,4.14346289635
150,0.00389274,0.00379253760912,1,1,4.17352700233
151,0.00387303,0.00377430208027,1,1,4.15099811554
152,0.00385354,0.00375624955632,1,1,4.14662981033
153,0.00383428,0.00373837491497,1,1,4.1461391449
154,0.00381523,0.00372067373246,1,1,4.16683602333
155,0.00379639,0.00370314135216,1,1,4.14381885529
156,0.00377776,0.00368577381596,1,1,4.14238500595
157,0.00375932,0.0036685669329,1,1,4.17111611366
158,0.00374107,0.00365151627921,1,1,4.182076931
159,0.00372301,0.00363461859524,1,1,4.14666104317
160,0.00370514,0.00361786969006,1,1,4.14329385757
161,0.00368744,0.00360126723535,1,1,4.14312696457
162,0.00366991,0.00358480634168,1,1,4.16729784012
163,0.00365256,0.00356848421507,1,1,4.16387796402
164,0.00363537,0.00355229782872,1,1,4.15341520309
165,0.00361834,0.00353624392301,1,1,4.159252882
166,0.00360147,0.00352031947114,1,1,4.15885400772
167,0.00358475,0.00350452214479,1,1,4.15871310234
168,0.00356819,0.00348884891719,1,1,4.14268994331
169,0.00355177,0.00347329699434,1,1,4.14460706711
170,0.00353549,0.00345786404796,1,1,4.14383983612
171,0.00351936,0.00344254658557,1,1,4.14817881584
172,0.00350336,0.00342734437436,1,1,4.14459490776
173,0.00348749,0.00341225322336,1,1,4.1422829628
174,0.00347176,0.00339727220125,1,1,4.14312720299
175,0.00345616,0.00338239781559,1,1,4.18570995331
176,0.00344068,0.0033676289022,1,1,4.19266295433
177,0.00342532,0.00335296383128,1,1,4.14587497711
178,0.00341009,0.00333840027452,1,1,4.15105485916
179,0.00339497,0.00332393613644,1,1,4.16000914574
180,0.00337997,0.0033095695544,1,1,4.14498305321
181,0.00336509,0.00329529936425,1,1,4.16548895836
182,0.00335032,0.00328112370335,1,1,4.14540290833
183,0.00333565,0.00326704094186,1,1,4.15007901192
184,0.0033211,0.00325304991566,1,1,4.19449996948
185,0.00330665,0.00323914876208,1,1,4.16797494888
186,0.0032923,0.00322533561848,1,1,4.15940999985
187,0.00327806,0.00321161001921,1,1,4.1568210125
188,0.00326392,0.00319797010161,1,1,4.19128584862
189,0.00324987,0.00318441423588,1,1,4.14326190948
190,0.00323593,0.00317094218917,1,1,4.14905810356
191,0.00322208,0.00315755209886,1,1,4.14649295807
192,0.00320832,0.00314424349926,1,1,4.14388990402
193,0.00319466,0.00313101359643,1,1,4.14506793022
194,0.00318109,0.00311786355451,1,1,4.14695811272
195,0.0031676,0.00310479081236,1,1,4.14613890648
196,0.00315421,0.00309179490432,1,1,4.14513206482
197,0.00314091,0.00307887513191,1,1,4.14646601677
198,0.00312769,0.00306602986529,1,1,4.14542579651
199,0.00311455,0.00305325887166,1,1,4.14456009865
200,0.0031015,0.00304056121968,1,1,4.14118099213
201,0.00308854,0.00302793551236,1,1,4.14508795738
202,0.00307565,0.00301538128406,1,1,4.14818787575
203,0.00306285,0.0030028980691,1,1,4.14395499229
204,0.00305012,0.00299048493616,1,1,4.14244484901
205,0.00303748,0.00297814095393,1,1,4.14735388756
206,0.00302491,0.00296586565673,1,1,4.15105986595
207,0.00301242,0.00295365857892,1,1,4.173402071
208,0.00300001,0.00294151878916,1,1,4.14391589165
209,0.00298767,0.00292944582179,1,1,4.16507601738
210,0.00297541,0.0029174387455,1,1,4.14303994179
211,0.00296322,0.00290549732745,1,1,4.14231014252
212,0.0029511,0.00289362063631,1,1,4.14491415024
213,0.00293906,0.00288180937059,1,1,4.16470098495
214,0.00292708,0.00287006143481,1,1,4.14447808266
215,0.00291518,0.00285837659612,1,1,4.16194009781
216,0.00290335,0.00284675508738,1,1,4.15107393265
217,0.00289159,0.00283519667573,1,1,4.16500687599
218,0.0028799,0.00282370019704,1,1,4.14453887939
219,0.00286828,0.00281226495281,1,1,4.19231987
220,0.00285673,0.00280089117587,1,1,4.14544415474
221,0.00284524,0.00278957793489,1,1,4.16458106041
222,0.00283382,0.00277832569554,1,1,4.17364597321
223,0.00282247,0.00276713399217,1,1,4.16657209396
224,0.00281118,0.00275600142777,1,1,4.14683413506
225,0.00279996,0.00274492846802,1,1,4.17065405846
226,0.0027888,0.00273391418159,1,1,4.14504909515
227,0.00277771,0.00272295996547,1,1,4.1449971199
228,0.00276668,0.00271206349134,1,1,4.16221308708
229,0.00275572,0.00270122522488,1,1,4.1540210247
230,0.00274482,0.00269044493325,1,1,4.14741396904
231,0.00273398,0.00267972238362,1,1,4.14417505264
232,0.00272321,0.00266905734316,1,1,4.15735793114
233,0.0027125,0.00265844957903,1,1,4.15561413765
234,0.00270185,0.00264789839275,1,1,4.146682024
235,0.00269126,0.00263740401715,1,1,4.14384508133
236,0.00268074,0.00262696645223,1,1,4.1659219265
237,0.00267027,0.00261658499949,1,1,4.1649119854
238,0.00265986,0.0026062594261,1,1,4.14864683151
239,0.00264952,0.0025959899649,1,1,4.14417886734
240,0.00263924,0.00258577568457,1,1,4.15351986885
241,0.00262901,0.00257561751641,1,1,4.16738390923
242,0.00261885,0.00256551406346,1,1,4.16368484497
243,0.00260874,0.00255546602421,1,1,4.14973711967
244,0.00259869,0.00254547293298,1,1,4.16554498672
245,0.0025887,0.00253553502262,1,1,4.14682912827
246,0.00257878,0.00252565112896,1,1,4.16413593292
247,0.0025689,0.00251582195051,1,1,4.18247103691
248,0.00255909,0.00250604725443,1,1,4.15605211258
249,0.00254934,0.00249632680789,1,1,4.19231414795
250,0.00253964,0.00248666061088,1,1,4.16941714287
251,0.00253,0.00247704819776,1,1,4.16930890083
252,0.00252042,0.00246748956852,1,1,4.1446788311
253,0.00251089,0.00245798472315,1,1,4.19230914116
254,0.00250142,0.00244853342883,1,1,4.17545104027
255,0.00249201,0.00243913591839,1,1,4.16720199585
256,0.00248265,0.00242979149334,1,1,4.16698884964
257,0.00247335,0.00242050038651,1,1,4.15809798241
258,0.00246411,0.00241126259789,1,1,4.17866492271
259,0.00245492,0.00240207766183,1,1,4.14878606796
260,0.00244579,0.00239294581115,1,1,4.17219901085
261,0.00243671,0.00238386751153,1,1,4.16240692139
262,0.00242769,0.00237484136596,1,1,4.14544510841
263,0.00241873,0.0023658676073,1,1,4.14805793762
264,0.00240982,0.00235694716685,1,1,4.14623594284
265,0.00240096,0.00234807911329,1,1,4.14394402504
266,0.00239216,0.0023392632138,1,1,4.16407513618
267,0.00238342,0.0023304997012,1,1,4.14483904839
268,0.00237472,0.00232178880833,1,1,4.14277386665
269,0.00236609,0.00231312983669,1,1,4.14420795441
270,0.00235751,0.00230452301912,1,1,4.14649415016
271,0.00234898,0.00229596812278,1,1,4.14663004875
272,0.0023405,0.0022874653805,1,1,4.1653740406
273,0.00233208,0.00227901455946,1,1,4.16449189186
274,0.00232372,0.00227061519399,1,1,4.14259696007
275,0.0023154,0.00226226798259,1,1,4.14208102226
276,0.00230714,0.00225397222675,1,1,4.16361498833
277,0.00229894,0.00224572792649,1,1,4.14628481865
278,0.00229079,0.00223753554747,1,1,4.1446120739
279,0.00228269,0.00222939439118,1,1,4.14693188667
280,0.00227464,0.00222130399197,1,1,4.14542984962
281,0.00226664,0.00221326528117,1,1,4.14395809174
282,0.0022587,0.00220527779311,1,1,4.14356613159
283,0.00225081,0.00219734106213,1,1,4.14397001266
284,0.00224298,0.00218945532106,1,1,4.164509058
285,0.00223519,0.00218162080273,1,1,4.14259505272
286,0.00222746,0.00217383704148,1,1,4.17541217804
287,0.00221978,0.00216610403731,1,1,4.17480802536
288,0.00221215,0.00215842132457,1,1,4.14587688446
289,0.00220458,0.0021507893689,1,1,4.16377091408
290,0.00219705,0.00214320793748,1,1,4.14399218559
291,0.00218958,0.00213567656465,1,1,4.16030406952
292,0.00218215,0.00212819525041,1,1,4.15758419037
293,0.00217478,0.00212076446041,1,1,4.16474294662
294,0.00216746,0.00211338372901,1,1,4.15481281281
295,0.00216019,0.0021060530562,1,1,4.15656208992
296,0.00215298,0.00209877174348,1,1,4.1709420681
297,0.00214581,0.00209154048935,1,1,4.16972112656
298,0.00213869,0.00208435882814,1,1,4.17062497139
299,0.00213162,0.0020772262942,1,1,4.16323804855
300,0.00212461,0.00207014358602,1,1,4.14435815811
301,0.00211764,0.00206310977228,1,1,4.14691305161
302,0.00211072,0.0020561250858,1,1,4.14360904694
303,0.00210385,0.00204918952659,1,1,4.16223406792
304,0.00209703,0.00204230309464,1,1,4.14629292488
305,0.00209027,0.00203546485864,1,1,4.18039298058
306,0.00208355,0.00202867551707,1,1,4.15683984756
307,0.00207687,0.00202193437144,1,1,4.15292620659
308,0.00207025,0.00201524188742,1,1,4.15891098976
309,0.00206368,0.00200859759934,1,1,4.14293503761
310,0.00205715,0.00200200104155,1,1,4.16570305824
311,0.00205068,0.00199545221403,1,1,4.15541601181
312,0.00204425,0.0019889511168,1,1,4.14221191406
313,0.00203787,0.00198249774985,1,1,4.14490509033
314,0.00203153,0.00197609164752,1,1,4.14322495461
315,0.00202525,0.00196973280981,1,1,4.14668607712
316,0.00201901,0.00196342100389,1,1,4.14101004601
317,0.00201282,0.00195715622976,1,1,4.14638495445
318,0.00200667,0.00195093778893,1,1,4.14199304581
319,0.00200057,0.00194476649631,1,1,4.14390611649
320,0.00199452,0.00193864107132,1,1,4.17011499405
321,0.00198851,0.00193256197963,1,1,4.16636610031
322,0.00198256,0.00192652887199,1,1,4.14531683922
323,0.00197664,0.00192054139916,1,1,4.14360499382
324,0.00197077,0.00191459944472,1,1,4.14489102364
325,0.00196495,0.00190870300867,1,1,4.16434288025
326,0.00195917,0.00190285197459,1,1,4.14777398109
327,0.00195344,0.00189704529475,1,1,4.1466448307
328,0.00194775,0.00189128366765,1,1,4.14786815643
329,0.00194211,0.00188556674402,1,1,4.14681005478
330,0.00193651,0.00187989452388,1,1,4.14621186256
331,0.00193095,0.00187426584307,1,1,4.14377593994
332,0.00192544,0.00186868128367,1,1,4.1445119381
333,0.00191997,0.00186314014718,1,1,4.14873409271
334,0.00191455,0.00185764266644,1,1,4.17795014381
335,0.00190917,0.00185218825936,1,1,4.16990208626
336,0.00190383,0.00184677692596,1,1,4.1435611248
337,0.00189853,0.00184140843339,1,1,4.14506292343
338,0.00189328,0.00183608243242,1,1,4.17146897316
339,0.00188806,0.00183079845738,1,1,4.17141199112
340,0.00188289,0.00182555685751,1,1,4.1858959198
341,0.00187776,0.0018203567015,1,1,4.18066596985
342,0.00187268,0.00181519798934,1,1,4.1481449604
343,0.00186763,0.00181008107029,1,1,4.14639902115
344,0.00186262,0.0018050048966,1,1,4.14639997482
345,0.00185766,0.00179996946827,1,1,4.14616203308
346,0.00185273,0.00179497443605,1,1,4.14350700378
347,0.00184784,0.00179001945071,1,1,4.16755485535
348,0.001843,0.00178510462865,1,1,4.16008996964
349,0.00183819,0.00178022950422,1,1,4.16195106506
350,0.00183342,0.00177539407741,1,1,4.16366910934
351,0.00182869,0.00177059764974,1,1,4.14483785629
352,0.001824,0.00176583987195,1,1,4.14296984673
353,0.00181935,0.00176112097688,1,1,4.16254878044
354,0.00181473,0.00175644014962,1,1,4.16052222252
355,0.00181015,0.00175179750659,1,1,4.15021681786
356,0.00180561,0.00174719258212,1,1,4.14284777641
357,0.00180111,0.00174262549262,1,1,4.1431350708
358,0.00179664,0.00173809519038,1,1,4.14605498314
359,0.00179221,0.00173360214103,1,1,4.16698694229
360,0.00178782,0.00172914529685,1,1,4.14525699615
361,0.00178346,0.00172472523991,1,1,4.14464187622
362,0.00177914,0.00172034092247,1,1,4.14406299591
363,0.00177485,0.00171599257737,1,1,4.14815807343
364,0.0017706,0.00171167985536,1,1,4.14899301529
365,0.00176638,0.00170740217436,1,1,4.14330792427
366,0.0017622,0.00170315941796,1,1,4.14634680748
367,0.00175805,0.00169895112049,1,1,4.14674901962
368,0.00175393,0.00169477728195,1,1,4.16736888885
369,0.00174985,0.00169063755311,1,1,4.14503693581
370,0.0017458,0.00168653146829,1,1,4.14723801613
371,0.00174178,0.00168245879468,1,1,4.14505505562
372,0.0017378,0.00167841941584,1,1,4.14522004128
373,0.00173385,0.00167441298254,1,1,4.14711999893
374,0.00172993,0.00167043867987,1,1,4.14289402962
375,0.00172604,0.00166649674065,1,1,4.14567613602
376,0.00172219,0.0016625871649,1,1,4.14530515671
377,0.00171836,0.00165870890487,1,1,4.14605093002
378,0.00171457,0.00165486219339,1,1,4.14841294289
379,0.0017108,0.00165104668122,1,1,4.14294600487
380,0.00170707,0.00164726155344,1,1,4.14001297951
381,0.00170336,0.0016435070429,1,1,4.14657402039
382,0.00169969,0.00163978280034,1,1,4.14436793327
383,0.00169605,0.00163608801086,1,1,4.14708900452
384,0.00169243,0.00163242337294,1,1,4.14485502243
385,0.00168884,0.00162878795527,1,1,4.14231300354
386,0.00168528,0.00162518164143,1,1,4.1464509964
387,0.00168175,0.00162160384934,1,1,4.14413619041
388,0.00167825,0.0016180544626,1,1,4.14294409752
389,0.00167477,0.00161453324836,1,1,4.14492702484
390,0.00167133,0.00161104020663,1,1,4.14575910568
391,0.00166791,0.00160757440608,1,1,4.14681792259
392,0.00166451,0.00160413619597,1,1,4.14346504211
393,0.00166114,0.00160072452854,1,1,4.14704108238
394,0.0016578,0.00159734010231,1,1,4.14430618286
395,0.00165449,0.0015939817531,1,1,4.14629507065
396,0.0016512,0.00159064983018,1,1,4.14482092857
397,0.00164793,0.00158734375145,1,1,4.16429209709
398,0.00164469,0.0015840632841,1,1,4.16418409348
399,0.00164148,0.00158080807887,1,1,4.14603686333
400,0.00163829,0.00157757778652,1,1,4.14450097084
401,0.00163512,0.00157437240705,1,1,4.1757748127
402,0.00163198,0.0015711914748,1,1,4.14499402046
403,0.00162886,0.00156803487334,1,1,4.14467000961
404,0.00162576,0.00156490202062,1,1,4.14583802223
405,0.00162269,0.00156179291662,1,1,4.14614605904
406,0.00161964,0.00155870732851,1,1,4.14158797264
407,0.00161661,0.00155564490706,1,1,4.14806294441
408,0.00161361,0.00155260541942,1,1,4.14500999451
409,0.00161063,0.00154958863277,1,1,4.14592790604
410,0.00160767,0.00154659408145,1,1,4.14553999901
411,0.00160473,0.00154362176545,1,1,4.14382314682
412,0.00160181,0.00154067121912,1,1,4.14588189125
413,0.00159891,0.00153774244245,1,1,4.14952301979
414,0.00159604,0.00153483496979,1,1,4.19095802307
415,0.00159318,0.00153194880113,1,1,4.14715099335
416,0.00159035,0.00152908312157,1,1,4.16423988342
417,0.00158753,0.00152623839676,1,1,4.14311504364
418,0.00158474,0.00152341369539,1,1,4.14429879189
419,0.00158196,0.00152060936671,1,1,4.14771819115
420,0.00157921,0.00151782494504,1,1,4.15544891357
421,0.00157647,0.00151506031398,1,1,4.17039203644
422,0.00157376,0.00151231477503,1,1,4.18497610092
423,0.00157106,0.00150958879385,1,1,4.14532494545
424,0.00156838,0.00150688155554,1,1,4.14365291595
425,0.00156572,0.00150419329293,1,1,4.14670395851
426,0.00156307,0.00150152354036,1,1,4.1519241333
427,0.00156045,0.00149887171574,1,1,4.16648101807
428,0.00155784,0.00149623840116,1,1,4.14155602455
429,0.00155525,0.00149362266529,1,1,4.14250993729
430,0.00155267,0.00149102462456,1,1,4.190128088
431,0.00155012,0.00148844404612,1,1,4.18946123123
432,0.00154758,0.00148588092998,1,1,4.17002105713
433,0.00154505,0.00148333411198,1,1,4.15824794769
434,0.00154255,0.0014808048727,1,1,4.18005609512
435,0.00154006,0.00147829193156,1,1,4.14433002472
436,0.00153758,0.00147579540499,1,1,4.17025303841
437,0.00153512,0.00147331482731,1,1,4.19365501404
438,0.00153268,0.00147085043136,1,1,4.190721035
439,0.00153025,0.00146840198431,1,1,4.19369602203
440,0.00152784,0.0014659690205,1,1,4.18255901337
441,0.00152544,0.00146355107427,1,1,4.1589589119
442,0.00152306,0.00146114872769,1,1,4.14827489853
443,0.00152069,0.00145876116585,1,1,4.14312696457
444,0.00151833,0.00145638862159,1,1,4.17620015144
445,0.00151599,0.00145403074566,1,1,4.18200111389
446,0.00151367,0.00145168753807,1,1,4.15492391586
447,0.00151136,0.00144935830031,1,1,4.14417791367
448,0.00150906,0.00144704338163,1,1,4.14562010765
449,0.00150678,0.00144474219996,1,1,4.14183306694
450,0.0015045,0.00144245498814,1,1,4.14441585541
451,0.00150225,0.00144018116407,1,1,4.14591193199
452,0.0015,0.0014379209606,1,1,4.14569306374
453,0.00149777,0.00143567391206,1,1,4.16246604919
454,0.00149555,0.00143343990203,1,1,4.14325404167
455,0.00149335,0.00143121904694,1,1,4.14377999306
456,0.00149115,0.00142901099753,1,1,4.14599204063
457,0.00148897,0.00142681540456,1,1,4.14380192757
458,0.0014868,0.00142463238444,1,1,4.14666581154
459,0.00148464,0.00142246170435,1,1,4.14381980896
460,0.0014825,0.00142030313145,1,1,4.14228487015
461,0.00148037,0.00141815643292,1,1,4.14477300644
462,0.00147824,0.00141602184158,1,1,4.16564893723
463,0.00147613,0.00141389865894,1,1,4.18859505653
464,0.00147403,0.00141178746708,1,1,4.16183280945
465,0.00147195,0.00140968745109,1,1,4.19173002243
466,0.00146987,0.00140759861097,1,1,4.14740800858
467,0.0014678,0.0014055208303,1,1,4.14688587189
468,0.00146575,0.00140345422551,1,1,4.17175793648
469,0.0014637,0.00140139879659,1,1,4.19215202332
470,0.00146167,0.00139935372863,1,1,4.16071009636
471,0.00145964,0.00139731925447,1,1,4.16865611076
472,0.00145763,0.00139529525768,1,1,4.1435790062
473,0.00145563,0.00139328173827,1,1,4.14485788345
474,0.00145363,0.00139127823059,1,1,4.15912294388
475,0.00145165,0.00138928520028,1,1,4.16196489334
476,0.00144967,0.00138730206527,1,1,4.17227602005
477,0.00144771,0.00138532859273,1,1,4.15959692001
478,0.00144575,0.00138336513191,1,1,4.16389799118
479,0.00144381,0.00138141110074,1,1,4.14998197556
480,0.00144187,0.00137946661562,1,1,4.14410805702
481,0.00143995,0.00137753156014,1,1,4.14262485504
482,0.00143803,0.00137560581788,1,1,4.14207196236
483,0.00143612,0.00137368927244,1,1,4.14376282692
484,0.00143422,0.00137178180739,1,1,4.16302204132
485,0.00143233,0.00136988295708,1,1,4.14580798149
486,0.00143044,0.00136799341999,1,1,4.14595413208
487,0.00142857,0.00136611261405,1,1,4.14986109734
488,0.0014267,0.00136424019001,1,1,4.16979408264
489,0.00142485,0.00136237649713,1,1,4.15932106972
490,0.001423,0.00136052118614,1,1,4.14419198036
491,0.00142116,0.00135867437348,1,1,4.14549183846
492,0.00141932,0.00135683559347,1,1,4.14482402802
493,0.0014175,0.00135500507895,1,1,4.14390301704
494,0.00141568,0.00135318259709,1,1,4.14797210693
495,0.00141387,0.00135136814788,1,1,4.14128708839
496,0.00141207,0.0013495614985,1,1,4.16628503799
497,0.00141028,0.00134776241612,1,1,4.14832401276
498,0.00140849,0.00134597148281,1,1,4.15836000443
499,0.00140671,0.00134418800008,1,1,4.16355490685
