epoch,train_loss,valid_loss,has_train_loss_improved,has_valid_loss_improved,duration
74,0.0351345,0.0343516208231,1,1,2.81491589546
75,0.0347024,0.0339307524264,1,1,2.82025194168
76,0.0342931,0.033530972898,1,1,2.8135869503
77,0.0339039,0.0331520326436,1,1,2.8195400238
78,0.033535,0.0327919386327,1,1,2.81422400475
79,0.0331848,0.0324500724673,1,1,2.81893396378
80,0.032852,0.0321259908378,1,1,2.81311798096
81,0.0325362,0.0318181663752,1,1,2.82054710388
82,0.0322362,0.0315254814923,1,1,2.81309294701
83,0.0319515,0.0312471147627,1,1,2.82020807266
84,0.0316803,0.0309829171747,1,1,2.81303405762
85,0.0314229,0.0307318940759,1,1,2.82116508484
86,0.0311784,0.0304930340499,1,1,2.81434607506
87,0.0309455,0.0302658025175,1,1,2.81921195984
88,0.0307239,0.0300498064607,1,1,2.81623411179
89,0.0305133,0.0298438835889,1,1,2.82057189941
90,0.0303126,0.0296479221433,1,1,2.81371092796
91,0.0301216,0.0294611360878,1,1,2.81982302666
92,0.0299394,0.0292834565043,1,1,2.81333398819
93,0.0297657,0.0291139017791,1,1,2.82048797607
94,0.0296005,0.0289521738887,1,1,2.8134188652
95,0.0294425,0.0287979021668,1,1,2.82114005089
96,0.029292,0.0286505483091,1,1,2.81299996376
97,0.0291481,0.0285098291934,1,1,2.81971907616
98,0.0290106,0.0283753890544,1,1,2.81295919418
99,0.0288792,0.0282468385994,1,1,2.82048106194
100,0.0287536,0.0281240250915,1,1,2.81272101402
101,0.0286335,0.0280063971877,1,1,2.81936502457
102,0.0285184,0.0278938245028,1,1,2.81296205521
103,0.0284083,0.0277856960893,1,1,2.82061314583
104,0.0283026,0.0276823230088,1,1,2.81388187408
105,0.0282012,0.0275832917541,1,1,2.81864595413
106,0.0281044,0.0274878665805,1,1,2.8123049736
107,0.0280108,0.0273964628577,1,1,2.82043004036
108,0.0279214,0.0273084733635,1,1,2.81402111053
109,0.0278351,0.0272239372134,1,1,2.82223415375
110,0.0277523,0.0271425601095,1,1,2.81492495537
111,0.0276725,0.0270643010736,1,1,2.82041716576
112,0.0275955,0.0269887838513,1,1,2.81491994858
113,0.0275215,0.0269160009921,1,1,2.82013201714
114,0.02745,0.0268457382917,1,1,2.81443190575
115,0.027381,0.0267778746784,1,1,2.81875705719
116,0.0273144,0.0267123617232,1,1,2.81605505943
117,0.02725,0.0266490280628,1,1,2.8205370903
118,0.0271877,0.0265878215432,1,1,2.81387281418
119,0.0271275,0.0265284106135,1,1,2.81932616234
120,0.027069,0.0264709107578,1,1,2.81303811073
121,0.0270125,0.0264151096344,1,1,2.81964206696
122,0.0269575,0.0263610016555,1,1,2.8137421608
123,0.0269043,0.0263084117323,1,1,2.82067608833
124,0.0268524,0.0262573286891,1,1,2.8146469593
125,0.0268021,0.0262076798826,1,1,2.81922197342
126,0.0267531,0.0261593665928,1,1,2.81364893913
127,0.0267054,0.0261123850942,1,1,2.81970596313
128,0.026659,0.0260665882379,1,1,2.81388807297
129,0.0266139,0.0260218586773,1,1,2.81962203979
130,0.0265697,0.0259783193469,1,1,2.81602287292
131,0.0265267,0.0259359050542,1,1,2.81996393204
132,0.0264847,0.025894228369,1,1,2.81402397156
133,0.0264435,0.0258535817266,1,1,2.82006192207
134,0.0264034,0.0258138403296,1,1,2.81391096115
135,0.0263641,0.0257749315351,1,1,2.81952881813
136,0.0263256,0.0257368590683,1,1,2.81277608871
137,0.0262879,0.0256995745003,1,1,2.82104277611
138,0.0262509,0.0256630610675,1,1,2.81500196457
139,0.0262148,0.0256271474063,1,1,2.82063603401
140,0.0261792,0.0255919620395,1,1,2.81375598907
141,0.0261443,0.0255574081093,1,1,2.81991386414
142,0.0261101,0.0255234781653,1,1,2.81363892555
143,0.0260764,0.0254900958389,1,1,2.81926083565
144,0.0260433,0.0254573058337,1,1,2.81291103363
145,0.0260107,0.0254249703139,1,1,2.81971001625
146,0.0259788,0.0253931507468,1,1,2.81280708313
147,0.0259471,0.0253619942814,1,1,2.8194539547
148,0.0259161,0.0253311563283,1,1,2.813986063
149,0.0258855,0.0253008194268,1,1,2.81850600243
150,0.0258554,0.0252708233893,1,1,2.81331086159
151,0.0258256,0.0252413377166,1,1,2.82158112526
152,0.0257963,0.0252121910453,1,1,2.81588792801
153,0.0257673,0.02518350631,1,1,2.82062602043
154,0.0257388,0.025155140087,1,1,2.81321978569
155,0.0257106,0.0251270830631,1,1,2.82070994377
156,0.0256826,0.0250995270908,1,1,2.81200695038
157,0.0256552,0.0250721871853,1,1,2.82057404518
158,0.0256279,0.0250452328473,1,1,2.81498289108
159,0.0256011,0.0250184796751,1,1,2.82049417496
160,0.0255745,0.024992056191,1,1,2.81356501579
161,0.0255483,0.0249658692628,1,1,2.81814289093
162,0.0255222,0.0249400697649,1,1,2.81285405159
163,0.0254964,0.0249145571142,1,1,2.82031202316
164,0.025471,0.0248892549425,1,1,2.81279397011
165,0.0254458,0.0248641930521,1,1,2.81958007812
166,0.0254208,0.0248393658549,1,1,2.81333017349
167,0.0253961,0.0248147528619,1,1,2.81904888153
168,0.0253716,0.0247904602438,1,1,2.81350183487
169,0.0253473,0.0247662998736,1,1,2.81959700584
170,0.0253233,0.0247423443943,1,1,2.81411194801
171,0.0252994,0.0247187446803,1,1,2.81975698471
172,0.0252759,0.0246952101588,1,1,2.81816315651
173,0.0252525,0.024671940133,1,1,2.82164096832
174,0.0252292,0.0246488992125,1,1,2.81373906136
175,0.0252062,0.0246260240674,1,1,2.81992411613
176,0.0251834,0.0246033109725,1,1,2.81367301941
177,0.0251607,0.0245808195323,1,1,2.82013487816
178,0.0251383,0.0245584882796,1,1,2.81246209145
179,0.025116,0.0245363414288,1,1,2.82155919075
180,0.0250939,0.024514330551,1,1,2.81327700615
181,0.025072,0.0244925804436,1,1,2.82086205482
182,0.0250502,0.0244709197432,1,1,2.81399512291
183,0.0250285,0.0244494583458,1,1,2.8195130825
184,0.0250071,0.0244280695915,1,1,2.8137588501
185,0.0249858,0.0244069006294,1,1,2.82062792778
186,0.0249648,0.0243858657777,1,1,2.81420683861
187,0.0249437,0.024365151301,1,1,2.81989097595
188,0.0249229,0.0243444051594,1,1,2.81483888626
189,0.0249022,0.0243238322437,1,1,2.82026600838
190,0.0248817,0.0243033897132,1,1,2.81330895424
191,0.0248613,0.0242831017822,1,1,2.81889605522
192,0.0248411,0.0242629237473,1,1,2.81353616714
193,0.0248209,0.0242429804057,1,1,2.82086205482
194,0.0248009,0.0242231562734,1,1,2.81518387794
195,0.024781,0.0242034737021,1,1,2.82010006905
196,0.0247614,0.0241838060319,1,1,2.81375408173
197,0.0247418,0.0241643227637,1,1,2.82076001167
198,0.0247223,0.0241449866444,1,1,2.8132648468
199,0.0247029,0.0241257678717,1,1,2.82077693939
200,0.0246837,0.024106727913,1,1,2.81432008743
201,0.0246646,0.0240877550095,1,1,2.82081699371
202,0.0246457,0.0240689218044,1,1,2.81387281418
203,0.0246268,0.0240501798689,1,1,2.82141113281
204,0.0246081,0.0240315794945,1,1,2.81384778023
205,0.0245895,0.0240130890161,1,1,2.81868290901
206,0.024571,0.0239947382361,1,1,2.81526613235
207,0.0245526,0.0239764843136,1,1,2.8219602108
208,0.0245344,0.0239582937211,1,1,2.8137409687
209,0.0245162,0.0239403042942,1,1,2.82010293007
210,0.0244981,0.0239223875105,1,1,2.8129529953
211,0.0244802,0.0239046160132,1,1,2.8199338913
212,0.0244624,0.0238868985325,1,1,2.81343483925
213,0.0244447,0.0238692555577,1,1,2.81926393509
214,0.0244271,0.0238517541438,1,1,2.81668686867
215,0.0244095,0.0238343980163,1,1,2.82092404366
216,0.0243921,0.0238171014935,1,1,2.81433796883
217,0.0243749,0.0237999092788,1,1,2.81936907768
218,0.0243577,0.0237828735262,1,1,2.81382107735
219,0.0243406,0.0237658638507,1,1,2.82024502754
220,0.0243235,0.0237490125,1,1,2.8139500618
221,0.0243067,0.0237322244793,1,1,2.82234096527
222,0.0242899,0.0237155668437,1,1,2.81445002556
223,0.0242732,0.0236990693957,1,1,2.81949400902
224,0.0242566,0.0236825533211,1,1,2.81222391129
225,0.0242401,0.0236661359668,1,1,2.81967496872
226,0.0242237,0.0236498620361,1,1,2.81240296364
227,0.0242074,0.0236336700618,1,1,2.81912994385
228,0.0241911,0.0236176159233,1,1,2.81344604492
229,0.024175,0.023601571098,1,1,2.81944298744
230,0.0241589,0.0235856696963,1,1,2.81415605545
231,0.024143,0.0235698651522,1,1,2.81988286972
232,0.0241272,0.0235540829599,1,1,2.81516909599
233,0.0241114,0.0235384777188,1,1,2.81976008415
234,0.0240957,0.023522907868,1,1,2.81378006935
235,0.0240801,0.0235073938966,1,1,2.82229018211
236,0.0240646,0.0234919879586,1,1,2.81518912315
237,0.0240492,0.023476652801,1,1,2.82102298737
238,0.0240339,0.0234614703804,1,1,2.81390810013
239,0.0240186,0.0234463643283,1,1,2.81996703148
240,0.0240035,0.0234312936664,1,1,2.81137704849
241,0.0239883,0.0234163850546,1,1,2.81988883018
242,0.0239734,0.0234014764428,1,1,2.81457519531
243,0.0239585,0.0233866665512,1,1,2.82189702988
244,0.0239436,0.0233719516546,1,1,2.81436395645
245,0.0239289,0.0233572982252,1,1,2.82107710838
246,0.0239142,0.0233427025378,1,1,2.81397795677
247,0.0238996,0.0233282539994,1,1,2.81880903244
248,0.0238851,0.0233138483018,1,1,2.81505203247
249,0.0238707,0.0232995264232,1,1,2.81943702698
250,0.0238563,0.0232852771878,1,1,2.81534194946
251,0.023842,0.0232711303979,1,1,2.81965494156
252,0.0238278,0.023257009685,1,1,2.81371903419
253,0.0238137,0.0232429951429,1,1,2.82079005241
254,0.0237996,0.0232290364802,1,1,2.81415200233
255,0.0237856,0.0232151616365,1,1,2.82094788551
256,0.0237717,0.0232013743371,1,1,2.81375694275
257,0.0237579,0.0231876615435,1,1,2.82300806046
258,0.0237441,0.0231739822775,1,1,2.81532096863
259,0.0237304,0.023160411045,1,1,2.81861710548
260,0.0237168,0.0231468640268,1,1,2.8155670166
261,0.0237032,0.0231334399432,1,1,2.82055997849
262,0.0236897,0.0231200531125,1,1,2.81368303299
263,0.0236763,0.023106733337,1,1,2.82055687904
264,0.023663,0.0230934992433,1,1,2.8147380352
265,0.0236497,0.0230803135782,1,1,2.82076215744
266,0.0236364,0.0230672229081,1,1,2.81316900253
267,0.0236233,0.0230542179197,1,1,2.81970095634
268,0.0236103,0.0230412241071,1,1,2.81433987617
269,0.0235972,0.0230282936245,1,1,2.82031106949
270,0.0235843,0.0230154562742,1,1,2.81440806389
271,0.0235714,0.0230026878417,1,1,2.82087516785
272,0.0235586,0.0229899659753,1,1,2.81375908852
273,0.0235458,0.02297732234,1,1,2.82147502899
274,0.0235331,0.0229647196829,1,1,2.81396603584
275,0.0235205,0.022952215746,1,1,2.81994009018
276,0.0235079,0.0229397267103,1,1,2.81421399117
277,0.0234954,0.0229273270816,1,1,2.82025003433
278,0.0234829,0.0229150187224,1,1,2.81563806534
279,0.0234706,0.0229027438909,1,1,2.82231688499
280,0.0234582,0.0228905174881,1,1,2.81279301643
281,0.023446,0.0228783451021,1,1,2.82019710541
282,0.0234338,0.0228662434965,1,1,2.814442873
283,0.0234216,0.0228542163968,1,1,2.81942605972
284,0.0234095,0.0228422284126,1,1,2.81462717056
285,0.0233975,0.0228303205222,1,1,2.82217717171
286,0.0233855,0.0228184200823,1,1,2.81452584267
287,0.0233736,0.0228065941483,1,1,2.82066607475
288,0.0233618,0.0227948334068,1,1,2.81498622894
289,0.0233499,0.0227831397206,1,1,2.82023787498
290,0.0233382,0.0227714870125,1,1,2.81432890892
291,0.0233265,0.0227599162608,1,1,2.81911897659
292,0.0233149,0.0227483753115,1,1,2.81524896622
293,0.0233033,0.0227368976921,1,1,2.82174491882
294,0.0232918,0.0227254554629,1,1,2.81343412399
295,0.0232803,0.0227140858769,1,1,2.81990289688
296,0.0232689,0.0227027665824,1,1,2.81274700165
297,0.0232575,0.0226915422827,1,1,2.8187019825
298,0.0232462,0.0226802863181,1,1,2.81366920471
299,0.0232349,0.0226691365242,1,1,2.82282996178
300,0.0232237,0.0226580239832,1,1,2.81651997566
301,0.0232125,0.0226469319314,1,1,2.8204240799
302,0.0232014,0.0226359311491,1,1,2.81431508064
303,0.0231903,0.0226249881089,1,1,2.82049393654
304,0.0231793,0.0226140879095,1,1,2.81523489952
305,0.0231684,0.0226031895727,1,1,2.82083487511
306,0.0231574,0.0225923787802,1,1,2.81426095963
307,0.0231466,0.0225815940648,1,1,2.81966090202
308,0.0231357,0.0225708726794,1,1,2.81373286247
309,0.023125,0.0225602500141,1,1,2.82042098045
310,0.0231142,0.0225496403873,1,1,2.8144929409
311,0.0231036,0.0225390568376,1,1,2.82089090347
312,0.0230929,0.0225285328925,1,1,2.81484699249
313,0.0230823,0.0225180070847,1,1,2.82160902023
314,0.0230718,0.0225075725466,1,1,2.81571602821
315,0.0230613,0.0224972013384,1,1,2.81971096992
316,0.0230508,0.0224868599325,1,1,2.81419610977
317,0.0230404,0.0224765837193,1,1,2.82193398476
318,0.0230301,0.0224663130939,1,1,2.81340384483
319,0.0230197,0.0224561002105,1,1,2.81998896599
320,0.0230095,0.0224458947778,1,1,2.81694698334
321,0.0229992,0.0224358029664,1,1,2.82122087479
322,0.0229891,0.0224257186055,1,1,2.81403493881
323,0.0229789,0.0224157273769,1,1,2.8202559948
324,0.0229688,0.0224057044834,1,1,2.81418013573
325,0.0229587,0.022395722568,1,1,2.82115793228
326,0.0229487,0.0223858468235,1,1,2.81367897987
327,0.0229387,0.022375959903,1,1,2.82030105591
328,0.0229288,0.0223661102355,1,1,2.81396102905
329,0.0229189,0.022356338799,1,1,2.81992793083
330,0.022909,0.0223465915769,1,1,2.81443595886
331,0.0228992,0.0223368871957,1,1,2.82003498077
332,0.0228894,0.022327227518,1,1,2.81364202499
333,0.0228797,0.0223176144063,1,1,2.82064008713
334,0.02287,0.0223079752177,1,1,2.81356406212
335,0.0228603,0.022298425436,1,1,2.82063508034
336,0.0228507,0.0222889445722,1,1,2.81386709213
337,0.0228411,0.0222794450819,1,1,2.82143902779
338,0.0228316,0.0222700480372,1,1,2.81432199478
339,0.0228221,0.0222606491297,1,1,2.82029390335
340,0.0228126,0.0222513210028,1,1,2.81289100647
341,0.0228032,0.0222419574857,1,1,2.82247710228
342,0.0227938,0.0222327057272,1,1,2.81569504738
343,0.0227844,0.022223431617,1,1,2.81992602348
344,0.0227751,0.022214261815,1,1,2.81334781647
345,0.0227658,0.0222050584853,1,1,2.82120704651
346,0.0227566,0.0221959464252,1,1,2.81394600868
347,0.0227474,0.0221868176013,1,1,2.81935501099
348,0.0227382,0.0221777558327,1,1,2.81477308273
349,0.022729,0.0221687201411,1,1,2.82103896141
350,0.0227199,0.0221597328782,1,1,2.81472015381
351,0.0227109,0.0221507716924,1,1,2.82223105431
352,0.0227018,0.0221418440342,1,1,2.81356191635
353,0.0226928,0.0221329238266,1,1,2.82098817825
354,0.0226838,0.0221240967512,1,1,2.81430697441
355,0.0226749,0.0221152603626,1,1,2.820333004
356,0.022666,0.022106429562,1,1,2.81432700157
357,0.0226571,0.0220976900309,1,1,2.82047390938
358,0.0226483,0.0220889914781,1,1,2.81411910057
359,0.0226395,0.0220802873373,1,1,2.82090306282
360,0.0226307,0.0220716185868,1,1,2.81457018852
361,0.022622,0.0220629815012,1,1,2.820333004
362,0.0226133,0.022054400295,1,1,2.81773710251
363,0.0226046,0.0220458358526,1,1,2.82094788551
364,0.022596,0.0220372807235,1,1,2.81361579895
365,0.0225873,0.0220287870616,1,1,2.82112407684
366,0.0225788,0.0220203306526,1,1,2.8135972023
367,0.0225702,0.0220119003206,1,1,2.82055187225
368,0.0225617,0.0220035016537,1,1,2.81392097473
369,0.0225532,0.021995101124,1,1,2.82161402702
370,0.0225448,0.0219867303967,1,1,2.81412816048
371,0.0225363,0.0219784285873,1,1,2.81871604919
372,0.0225279,0.0219701454043,1,1,2.81466698647
373,0.0225196,0.0219618864357,1,1,2.82217001915
374,0.0225113,0.0219536684453,1,1,2.81364703178
375,0.0225029,0.0219454281032,1,1,2.82045912743
376,0.0224946,0.0219372548163,1,1,2.81489896774
377,0.0224864,0.0219290852547,1,1,2.82049918175
378,0.0224782,0.0219209920615,1,1,2.81312704086
379,0.02247,0.0219128839672,1,1,2.82050609589
380,0.0224619,0.0219048392028,1,1,2.81301808357
381,0.0224537,0.0218967907131,1,1,2.82017803192
382,0.0224456,0.0218887962401,1,1,2.81291079521
383,0.0224375,0.0218808483332,1,1,2.82095193863
384,0.0224295,0.0218728855252,1,1,2.81647706032
385,0.0224215,0.0218649469316,1,1,2.81953883171
386,0.0224135,0.0218570623547,1,1,2.81436514854
387,0.0224055,0.0218491908163,1,1,2.82011795044
388,0.0223976,0.0218413509429,1,1,2.81387209892
389,0.0223897,0.0218335296959,1,1,2.82037496567
390,0.0223818,0.0218257401139,1,1,2.81621599197
391,0.0223739,0.0218179356307,1,1,2.82076191902
392,0.0223661,0.0218102037907,1,1,2.81543707848
393,0.0223583,0.0218025464565,1,1,2.81936311722
394,0.0223505,0.021794879809,1,1,2.81375098228
395,0.0223428,0.0217872038484,1,1,2.81956005096
396,0.022335,0.0217795912176,1,1,2.81451010704
397,0.0223273,0.0217719636858,1,1,2.82252717018
398,0.0223196,0.0217643901706,1,1,2.8150100708
399,0.022312,0.021756824106,1,1,2.81931900978
400,0.0223044,0.021749291569,1,1,2.81230592728
401,0.0222968,0.0217417832464,1,1,2.82121515274
402,0.0222892,0.0217342711985,1,1,2.81419992447
403,0.0222816,0.0217268131673,1,1,2.82037806511
404,0.0222741,0.0217193719,1,1,2.8158519268
405,0.0222666,0.021711980924,1,1,2.82063698769
406,0.0222591,0.0217046309263,1,1,2.81312680244
407,0.0222517,0.0216972604394,1,1,2.82120203972
408,0.0222443,0.0216898955405,1,1,2.81315588951
409,0.0222369,0.0216825976968,1,1,2.82127690315
410,0.0222295,0.0216753147542,1,1,2.81387591362
411,0.0222221,0.021668035537,1,1,2.82140612602
412,0.0222148,0.0216607712209,1,1,2.814193964
413,0.0222075,0.0216535888612,1,1,2.81980109215
414,0.0222002,0.0216463897377,1,1,2.8134598732
415,0.0221929,0.0216392036527,1,1,2.82155203819
416,0.0221857,0.0216320399195,1,1,2.81496095657
417,0.0221785,0.0216249227524,1,1,2.8217689991
418,0.0221713,0.0216178223491,1,1,2.81446790695
419,0.0221641,0.021610705182,1,1,2.820936203
420,0.022157,0.0216036513448,1,1,2.81417918205
421,0.0221498,0.0215966030955,1,1,2.82120895386
422,0.0221428,0.0215895939618,1,1,2.81313085556
423,0.0221357,0.0215825997293,1,1,2.82057118416
424,0.0221286,0.02157561481,1,1,2.81437110901
425,0.0221216,0.0215686764568,1,1,2.823127985
426,0.0221146,0.0215617250651,1,1,2.81695795059
427,0.0221076,0.0215548276901,1,1,2.82087802887
428,0.0221006,0.0215479321778,1,1,2.81215691566
429,0.0220936,0.0215410608798,1,1,2.82077503204
430,0.0220867,0.0215342007577,1,1,2.81587719917
431,0.0220798,0.0215273927897,1,1,2.81980395317
432,0.0220729,0.0215205829591,1,1,2.81582188606
433,0.0220661,0.0215138029307,1,1,2.82005810738
434,0.0220592,0.0215070322156,1,1,2.81411099434
435,0.0220524,0.0215002726763,1,1,2.82199192047
436,0.0220456,0.0214935485274,1,1,2.81398105621
437,0.0220388,0.0214868634939,1,1,2.81973099709
438,0.0220321,0.0214801952243,1,1,2.8146250248
439,0.0220253,0.0214735195041,1,1,2.82113194466
440,0.0220186,0.0214669145644,1,1,2.81460094452
441,0.0220119,0.0214602760971,1,1,2.821600914
442,0.0220052,0.0214536301792,1,1,2.81339502335
443,0.0219985,0.0214470475912,1,1,2.82044506073
444,0.0219919,0.0214404799044,1,1,2.81375217438
445,0.0219853,0.021433968097,1,1,2.82191300392
446,0.0219787,0.0214274469763,1,1,2.81630587578
447,0.0219721,0.0214209519327,1,1,2.82291197777
448,0.0219655,0.0214144699275,1,1,2.81389093399
449,0.021959,0.0214079786092,1,1,2.81963205338
450,0.0219525,0.02140150778,1,1,2.81415987015
451,0.021946,0.0213951077312,1,1,2.81886291504
452,0.0219395,0.0213886704296,1,1,2.81461787224
453,0.021933,0.0213822815567,1,1,2.82174611092
454,0.0219266,0.0213759187609,1,1,2.81456303596
455,0.0219201,0.0213695503771,1,1,2.82040286064
456,0.0219137,0.0213632248342,1,1,2.81493592262
457,0.0219073,0.021356921643,1,1,2.82022190094
458,0.021901,0.0213506147265,1,1,2.81397914886
459,0.0218946,0.0213443208486,1,1,2.82093095779
460,0.0218883,0.0213380921632,1,1,2.81473183632
461,0.021882,0.0213318392634,1,1,2.82143211365
462,0.0218757,0.0213255826384,1,1,2.81381797791
463,0.0218694,0.0213194265962,1,1,2.81996583939
464,0.0218631,0.0213132370263,1,1,2.81632089615
465,0.0218569,0.0213070530444,1,1,2.82065486908
466,0.0218506,0.0213008970022,1,1,2.81395697594
467,0.0218444,0.0212947372347,1,1,2.82431912422
468,0.0218382,0.0212886016816,1,1,2.8172249794
469,0.0218321,0.0212824940681,1,1,2.81939911842
470,0.0218259,0.0212763957679,1,1,2.81411004066
471,0.0218198,0.02127032727,1,1,2.82142400742
472,0.0218136,0.0212642811239,1,1,2.81394290924
473,0.0218075,0.0212582591921,1,1,2.8208770752
474,0.0218014,0.0212522447109,1,1,2.81519794464
475,0.0217954,0.02124626562,1,1,2.8204138279
476,0.0217893,0.021240234375,1,1,2.81464314461
477,0.0217833,0.0212342832237,1,1,2.81985712051
478,0.0217773,0.0212283004075,1,1,2.81516695023
479,0.0217712,0.0212223492563,1,1,2.82053589821
480,0.0217652,0.0212164726108,1,1,2.81416702271
481,0.0217593,0.0212105419487,1,1,2.82170081139
482,0.0217533,0.0212046410888,1,1,2.81550312042
483,0.0217474,0.0211987700313,1,1,2.82064890862
484,0.0217414,0.0211929101497,1,1,2.81372189522
485,0.0217355,0.0211870707572,1,1,2.82144808769
486,0.0217296,0.0211812425405,1,1,2.8145468235
487,0.0217238,0.0211754385382,1,1,2.82172203064
488,0.0217179,0.0211696140468,1,1,2.81720089912
489,0.0217121,0.0211638323963,1,1,2.82191705704
490,0.0217062,0.0211580693722,1,1,2.81361603737
491,0.0217004,0.021152317524,1,1,2.82174515724
492,0.0216946,0.0211465712637,1,1,2.81477189064
493,0.0216888,0.0211408864707,1,1,2.8206410408
494,0.021683,0.0211351811886,1,1,2.81424403191
495,0.0216773,0.0211294703186,1,1,2.82051515579
496,0.0216716,0.0211238134652,1,1,2.81596112251
497,0.0216658,0.0211181491613,1,1,2.82010698318
498,0.0216601,0.0211125295609,1,1,2.81401610374
499,0.0216544,0.0211069118232,1,1,2.81986308098
500,0.0216488,0.0211012866348,1,1,2.81382894516
501,0.0216431,0.0210956782103,1,1,2.82008314133
502,0.0216375,0.0210900660604,1,1,2.8144299984
503,0.0216318,0.0210844967514,1,1,2.82287096977
504,0.0216262,0.0210789628327,1,1,2.81506991386
505,0.0216206,0.0210734419525,1,1,2.82209897041
506,0.021615,0.0210679136217,1,1,2.81573581696
507,0.0216094,0.0210623983294,1,1,2.82110619545
508,0.0216039,0.0210569035262,1,1,2.81373786926
509,0.0215983,0.0210514012724,1,1,2.82143688202
510,0.0215928,0.0210458990186,1,1,2.81696391106
511,0.0215873,0.0210404563695,1,1,2.82178902626
512,0.0215818,0.0210350342095,1,1,2.81497597694
513,0.0215763,0.0210296008736,1,1,2.82117414474
514,0.0215708,0.021024171263,1,1,2.81419897079
515,0.0215653,0.0210187546909,1,1,2.82111001015
516,0.0215599,0.0210133958608,1,1,2.81407904625
517,0.0215544,0.0210080221295,1,1,2.82220196724
518,0.021549,0.0210026577115,1,1,2.81403708458
519,0.0215436,0.020997306332,1,1,2.81964015961
520,0.0215382,0.0209919568151,1,1,2.81460905075
