epoch,train_loss,valid_loss,has_train_loss_improved,has_valid_loss_improved,duration
46,0.784089,0.799822509289,1,1,8.27019715309
47,0.78191,0.798159003258,1,1,8.29404401779
48,0.779773,0.796619653702,1,1,8.31743407249
49,0.777694,0.795120835304,1,1,8.29378008842
50,0.77566,0.793636083603,1,1,8.29675388336
51,0.773672,0.792200863361,1,1,8.29035305977
52,0.771725,0.790809690952,1,1,8.31188511848
53,0.769819,0.789463937283,1,1,8.29025816917
54,0.767959,0.788154661655,1,1,8.29438781738
55,0.766127,0.786905169487,1,1,8.29242300987
56,0.76435,0.785649180412,1,1,8.29241108894
57,0.762596,0.784434497356,1,1,8.30190896988
58,0.760867,0.783259510994,1,1,8.31756091118
59,0.759183,0.782094478607,1,1,8.29333400726
60,0.757525,0.780981421471,1,1,8.30915403366
61,0.755893,0.779841482639,1,1,8.31618785858
62,0.754292,0.778774142265,1,1,8.29906821251
63,0.752745,0.777732074261,1,1,8.27193498611
64,0.751205,0.776733219624,1,1,8.31696605682
65,0.749696,0.775772571564,1,1,8.32384896278
66,0.748208,0.774795770645,1,1,8.32619690895
67,0.746749,0.773835122585,1,1,8.32006812096
68,0.745309,0.772959887981,1,1,8.26482105255
69,0.743895,0.772051811218,1,1,8.31414318085
70,0.742517,0.771171212196,1,1,8.2821969986
71,0.741149,0.770257711411,1,1,8.31428098679
72,0.739818,0.769455492496,1,1,8.32175397873
73,0.73847,0.768604755402,1,1,8.27519893646
74,0.73718,0.76775765419,1,1,8.31812214851
75,0.735894,0.767020881176,1,1,8.3077378273
76,0.734618,0.766244590282,1,1,8.32974505424
77,0.733367,0.765472650528,1,1,8.29043006897
78,0.732162,0.764719843864,1,1,8.28215193748
79,0.730942,0.764035880566,1,1,8.28215408325
80,0.729762,0.763310313225,1,1,8.31748199463
81,0.728571,0.76260560751,1,1,8.28237700462
82,0.727409,0.761923193932,1,1,8.29017901421
83,0.726284,0.761252999306,1,1,8.29895710945
84,0.725161,0.760577917099,1,1,8.30599594116
85,0.724036,0.759967088699,1,1,8.31204104424
86,0.722945,0.759311974049,1,1,8.29974889755
87,0.721874,0.758757948875,1,1,8.316437006
88,0.720782,0.758155822754,1,1,8.26751112938
89,0.719737,0.75757086277,1,1,8.31434607506
90,0.718702,0.756968975067,1,1,8.27315115929
91,0.717693,0.756379961967,1,1,8.30375218391
92,0.716679,0.75583589077,1,1,8.30864286423
93,0.715662,0.755284309387,1,1,8.31171798706
94,0.714696,0.754752457142,1,1,8.30331015587
95,0.713723,0.754281461239,1,1,8.27970790863
96,0.712746,0.753726303577,1,1,8.33372092247
97,0.711811,0.75320827961,1,1,8.29925489426
98,0.710856,0.752680838108,1,1,8.2820661068
99,0.709927,0.752235531807,1,1,8.28720402718
100,0.709023,0.751756250858,1,1,8.29739785194
101,0.708123,0.751268029213,1,1,8.30091094971
102,0.707226,0.750778675079,1,1,8.2539870739
103,0.706323,0.750330150127,1,1,8.27628588676
104,0.705473,0.749856472015,1,1,8.30968594551
105,0.704608,0.749374747276,1,1,8.27546215057
106,0.703747,0.748992025852,1,1,8.2944278717
107,0.70289,0.748549044132,1,1,8.30377006531
108,0.702079,0.748121738434,1,1,8.26169395447
109,0.701247,0.747687697411,1,1,8.25589680672
110,0.700429,0.747303187847,1,1,8.27745699883
111,0.699639,0.746890246868,1,1,8.28150510788
112,0.698816,0.746473908424,1,1,8.26076078415
113,0.698049,0.746060311794,1,1,8.28869581223
114,0.697259,0.745742857456,1,1,8.28074598312
115,0.696493,0.745351433754,1,1,8.28112387657
116,0.695712,0.744975030422,1,1,8.31415009499
117,0.694953,0.744581222534,1,1,8.30533504486
118,0.694242,0.74420517683,1,1,8.28147101402
119,0.693484,0.743842244148,1,1,8.25574612617
120,0.692763,0.743523895741,1,1,8.32836699486
121,0.692038,0.743165552616,1,1,8.33149003983
122,0.691316,0.742827951908,1,1,8.30785298347
123,0.690577,0.742460548878,1,1,8.31332087517
124,0.689916,0.742149472237,1,1,8.29078912735
125,0.689221,0.741788566113,1,1,8.26671385765
126,0.688515,0.741455972195,1,1,8.28835511208
127,0.687827,0.74118244648,1,1,8.29442811012
128,0.687161,0.740864694118,1,1,8.29622292519
129,0.686489,0.740486621857,1,1,8.30325818062
130,0.685826,0.740235507488,1,1,8.30707812309
131,0.685187,0.739913225174,1,1,8.28230118752
132,0.684512,0.739684700966,1,1,8.24681711197
133,0.683894,0.739362716675,1,1,8.28337812424
134,0.683268,0.739057540894,1,1,8.28350090981
135,0.682625,0.738825321198,1,1,8.28961706161
136,0.681997,0.738498687744,1,1,8.33243298531
137,0.68138,0.738233745098,1,1,8.32121801376
138,0.680775,0.737953424454,1,1,8.28297996521
139,0.68013,0.737674057484,1,1,8.29636096954
140,0.679537,0.737402021885,1,1,8.29227805138
141,0.678939,0.737105429173,1,1,8.26473999023
142,0.678351,0.736888468266,1,1,8.29404592514
143,0.677735,0.736623883247,1,1,8.31524014473
144,0.677169,0.736471056938,1,1,8.30894589424
145,0.676583,0.736144900322,1,1,8.28878998756
146,0.675984,0.735979855061,1,1,8.30443501472
147,0.675437,0.735650062561,1,1,8.31562304497
148,0.674878,0.735427379608,1,1,8.27783203125
149,0.674334,0.735193312168,1,1,8.3101670742
150,0.673777,0.734998345375,1,1,8.27087283134
151,0.673224,0.734761595726,1,1,8.31669902802
152,0.672666,0.73458302021,1,1,8.30375599861
153,0.672102,0.73434817791,1,1,8.31719303131
154,0.671586,0.73412334919,1,1,8.32107996941
155,0.671056,0.7338976264,1,1,8.2799911499
156,0.670501,0.733690619469,1,1,8.28007292747
157,0.67001,0.733450174332,1,1,8.30097293854
158,0.669491,0.733321428299,1,1,8.29275298119
159,0.668963,0.733058333397,1,1,8.27165985107
160,0.668467,0.732900679111,1,1,8.29266905785
161,0.667941,0.732619643211,1,1,8.3284060955
162,0.667421,0.732453227043,1,1,8.29120612144
163,0.66695,0.732296824455,1,1,8.31259512901
164,0.666461,0.732038915157,1,1,8.29957294464
165,0.665937,0.731905698776,1,1,8.25050401688
166,0.665489,0.731694459915,1,1,8.2776491642
167,0.664983,0.73158878088,1,1,8.28110790253
168,0.664502,0.731363832951,1,1,8.26901197433
169,0.664052,0.731229603291,1,1,8.25374102592
170,0.66359,0.731052696705,1,1,8.27975606918
171,0.663103,0.730861663818,1,1,8.29738497734
172,0.662635,0.730711936951,1,1,8.2926928997
173,0.662171,0.730552971363,1,1,8.28881788254
174,0.661729,0.73035389185,1,1,8.30844187737
175,0.661251,0.730240881443,1,1,8.33091306686
176,0.660808,0.729980885983,1,1,8.30635809898
177,0.660363,0.729875445366,1,1,8.28457713127
178,0.659905,0.729734361172,1,1,8.26288485527
179,0.659472,0.729566454887,1,1,8.30636692047
180,0.659027,0.729431927204,1,1,8.31140494347
181,0.658629,0.729348957539,1,1,8.32845592499
182,0.658155,0.729221284389,1,1,8.28826093674
183,0.657752,0.729047000408,1,1,8.28602695465
184,0.657275,0.728841245174,1,1,8.30368304253
185,0.656865,0.728737592697,1,1,8.2933781147
186,0.65643,0.728496074677,1,1,8.28013491631
187,0.656057,0.728431284428,1,1,8.31881809235
188,0.655606,0.728272020817,1,1,8.30937600136
189,0.655232,0.728225767612,1,1,8.28076601028
190,0.654752,0.728017985821,1,1,8.29046106339
191,0.654408,0.727944791317,1,1,8.25074195862
192,0.654009,0.72780585289,1,1,8.30807209015
193,0.653609,0.72773373127,1,1,8.35377001762
194,0.653161,0.72753816843,1,1,8.33314013481
195,0.652819,0.727456927299,1,1,8.34457707405
196,0.652394,0.727303743362,1,1,8.3481118679
197,0.652014,0.727197289467,1,1,8.34979701042
198,0.651621,0.727115154266,1,1,8.34280991554
199,0.651236,0.726951956749,1,1,8.34380698204
200,0.650864,0.726837575436,1,1,8.33389687538
201,0.650477,0.726729273796,1,1,8.35105395317
202,0.650079,0.72663038969,1,1,8.33966112137
203,0.649678,0.726402580738,1,1,8.34607195854
204,0.649335,0.726416826248,1,0,8.20823812485
205,0.648958,0.726289153099,1,1,8.35860395432
206,0.648586,0.726165890694,1,1,8.34505915642
207,0.648247,0.726085603237,1,1,8.33923482895
208,0.64783,0.725919902325,1,1,8.34844994545
209,0.64751,0.725852489471,1,1,8.33111190796
210,0.647173,0.725734531879,1,1,8.30398082733
211,0.646797,0.725660443306,1,1,8.31456804276
212,0.646465,0.725503861904,1,1,8.29993987083
213,0.646101,0.725464880466,1,1,8.29028010368
214,0.645739,0.725234568119,1,1,8.3249540329
215,0.645341,0.725336790085,1,0,8.13380002975
216,0.645029,0.725118994713,1,1,8.28980994225
217,0.644705,0.725016474724,1,1,8.323554039
218,0.644352,0.724944114685,1,1,8.31672716141
219,0.644007,0.72488117218,1,1,8.30069804192
220,0.643698,0.724742472172,1,1,8.33175396919
221,0.643342,0.724682748318,1,1,8.26181602478
222,0.64301,0.724535763264,1,1,8.28990912437
223,0.642662,0.724540293217,1,0,8.13723707199
224,0.642335,0.724395871162,1,1,8.27098202705
225,0.642006,0.724362373352,1,1,8.30499887466
226,0.641713,0.724184751511,1,1,8.31137919426
227,0.641348,0.724046826363,1,1,8.29337096214
228,0.641024,0.723970413208,1,1,8.30982398987
229,0.640724,0.724051475525,1,0,8.17800116539
230,0.640419,0.723875701427,1,1,8.29322004318
231,0.640055,0.723838865757,1,1,8.32815384865
232,0.639716,0.723710775375,1,1,8.32085490227
233,0.639474,0.723675251007,1,1,8.33897590637
234,0.639141,0.723612606525,1,1,8.33140897751
235,0.638855,0.723436892033,1,1,8.25847196579
236,0.638523,0.723379731178,1,1,8.28814911842
237,0.638192,0.723370611668,1,1,8.26033687592
238,0.637894,0.723258316517,1,1,8.29416012764
239,0.6376,0.72318571806,1,1,8.28080511093
240,0.637324,0.723116159439,1,1,8.29672288895
241,0.636981,0.723115444183,1,1,8.284055233
242,0.636688,0.72294729948,1,1,8.2952568531
243,0.636367,0.72290456295,1,1,8.33813500404
244,0.636122,0.722845256329,1,1,8.32001805305
245,0.635778,0.722779989243,1,1,8.27932715416
246,0.635491,0.722723484039,1,1,8.3076570034
247,0.635209,0.722656428814,1,1,8.28878808022
248,0.634937,0.722590923309,1,1,8.29360580444
249,0.63464,0.72251778841,1,1,8.28475999832
250,0.63436,0.722474873066,1,1,8.33531093597
251,0.634042,0.722350299358,1,1,8.29001998901
252,0.633753,0.722307622433,1,1,8.29163098335
253,0.633527,0.722242176533,1,1,8.26424503326
254,0.633227,0.722264170647,1,0,8.13966703415
255,0.632935,0.722092688084,1,1,8.28890919685
256,0.632656,0.722069561481,1,1,8.27551412582
257,0.632365,0.721984326839,1,1,8.30804109573
258,0.632065,0.721848487854,1,1,8.30506300926
259,0.631784,0.721962809563,1,0,8.14231610298
260,0.631548,0.72184664011,1,1,8.30818009377
261,0.631278,0.721843898296,1,1,8.26511216164
262,0.63096,0.721715033054,1,1,8.28404808044
263,0.630715,0.721725583076,1,0,8.13239192963
264,0.630477,0.721666634083,1,1,8.26343894005
265,0.630201,0.721551835537,1,1,8.29179596901
266,0.629961,0.72152453661,1,1,8.26108789444
267,0.629664,0.721552431583,1,0,8.19062995911
268,0.629408,0.721422374249,1,1,8.28962612152
269,0.629142,0.721366941929,1,1,8.27845811844
270,0.628892,0.721268773079,1,1,8.31148409843
271,0.628601,0.721308708191,1,0,8.1524579525
272,0.628393,0.721269190311,1,0,8.11083483696
273,0.628113,0.721220910549,1,1,8.28576517105
274,0.627855,0.721114039421,1,1,8.30789208412
275,0.627568,0.721109330654,1,1,8.31641507149
276,0.627334,0.721073806286,1,1,8.30193591118
277,0.627059,0.720991969109,1,1,8.28612518311
278,0.6268,0.721003890038,1,0,8.14799404144
279,0.6266,0.720850348473,1,1,8.29409599304
280,0.626343,0.720875859261,1,0,8.15784502029
281,0.626079,0.720747053623,1,1,8.24219584465
282,0.625819,0.720751404762,1,0,8.13441300392
283,0.625567,0.720734119415,1,1,8.30266618729
284,0.625324,0.720689594746,1,1,8.2995569706
285,0.62507,0.720627486706,1,1,8.29281497002
286,0.624832,0.720599353313,1,1,8.31986808777
287,0.624622,0.720548808575,1,1,8.30609512329
288,0.624373,0.720507025719,1,1,8.31044197083
289,0.624114,0.720546245575,1,0,8.15782999992
290,0.623875,0.720434367657,1,1,8.2855758667
291,0.623666,0.720377027988,1,1,8.3167309761
292,0.62335,0.720275580883,1,1,8.29383087158
293,0.623172,0.72032392025,1,0,8.19758415222
294,0.622946,0.720242381096,1,1,8.32192587852
295,0.622684,0.720246851444,1,0,8.14017295837
296,0.622475,0.720144867897,1,1,8.27907896042
297,0.622225,0.720180988312,1,0,8.17791795731
298,0.622031,0.720163524151,1,0,8.08041000366
299,0.621784,0.720151722431,1,0,8.1311879158
300,0.621559,0.720088660717,1,1,8.28446292877
301,0.621365,0.720043540001,1,1,8.30683088303
302,0.621135,0.719997525215,1,1,8.30434894562
303,0.620892,0.719926953316,1,1,8.30008387566
304,0.62066,0.719934344292,1,0,8.17191100121
305,0.620406,0.719878196716,1,1,8.30763101578
306,0.620183,0.719790279865,1,1,8.2942647934
307,0.619962,0.719895303249,1,0,8.15258312225
308,0.619731,0.719907104969,1,0,8.16950106621
309,0.619543,0.719789206982,1,1,8.30158615112
310,0.619292,0.719667851925,1,1,8.27759885788
311,0.619108,0.719793736935,1,0,8.16073012352
312,0.618907,0.719708144665,1,0,8.15046095848
313,0.618687,0.719722509384,1,0,8.13561892509
314,0.61848,0.719617784023,1,1,8.25741386414
315,0.618257,0.71965277195,1,0,8.17634916306
316,0.618001,0.719549953938,1,1,8.30918598175
317,0.617802,0.719592034817,1,0,8.16496896744
318,0.617595,0.719634473324,1,0,8.18602490425
319,0.617432,0.719403743744,1,1,8.32886695862
320,0.61719,0.719539642334,1,0,8.11663484573
321,0.61698,0.719464957714,1,0,8.10800600052
322,0.616806,0.719416558743,1,0,8.10860204697
323,0.616583,0.719245314598,1,1,8.22678399086
324,0.616384,0.719303429127,1,0,8.13998007774
325,0.61618,0.719266057014,1,0,8.16122913361
326,0.615929,0.719294250011,1,0,8.12029194832
327,0.615695,0.719243645668,1,1,8.32977485657
328,0.615565,0.719194352627,1,1,8.27707409859
329,0.615327,0.719161450863,1,1,8.32080984116
330,0.615155,0.719165146351,1,0,8.16091918945
331,0.614888,0.719192504883,1,0,8.17135286331
332,0.614736,0.719178795815,1,0,8.1334939003
333,0.614546,0.719069957733,1,1,8.31797003746
334,0.614349,0.719034910202,1,1,8.26515293121
335,0.614176,0.718970060349,1,1,8.27650904655
336,0.613991,0.71905207634,1,0,8.152094841
337,0.613769,0.719166576862,1,0,8.10328507423
338,0.613516,0.718922257423,1,1,8.2856118679
339,0.613371,0.718891382217,1,1,8.28646302223
340,0.61319,0.718912661076,1,0,8.15518188477
341,0.612977,0.718873143196,1,1,8.24323892593
342,0.61279,0.71889346838,1,0,8.15986800194
343,0.612603,0.71878939867,1,1,8.27481102943
344,0.612434,0.718829274178,1,0,8.15511202812
345,0.612251,0.718771994114,1,1,8.29401898384
346,0.612055,0.718686044216,1,1,8.29677510262
347,0.611816,0.71884304285,1,0,8.17727804184
348,0.61165,0.71886408329,1,0,8.14919281006
349,0.61146,0.71874922514,1,0,8.12474608421
350,0.611296,0.718786478043,1,0,8.11692595482
351,0.611073,0.71873408556,1,0,8.15761113167
352,0.610906,0.718690752983,1,0,8.12770199776
353,0.610746,0.718672990799,1,1,8.3259871006
354,0.610541,0.718577206135,1,1,8.29322600365
355,0.610344,0.718669712543,1,0,8.15813493729
356,0.610173,0.718575537205,1,1,8.25816607475
357,0.610026,0.718568861485,1,1,8.30230402946
358,0.609788,0.718630373478,1,0,8.12557601929
359,0.60965,0.718640625477,1,0,8.15854907036
360,0.609427,0.718590676785,1,0,8.14810681343
361,0.609232,0.718550860882,1,1,8.29504609108
362,0.609091,0.718457221985,1,1,8.28346610069
363,0.608908,0.718423485756,1,1,8.29911804199
364,0.608743,0.718506574631,1,0,8.16042399406
365,0.608614,0.718487083912,1,0,8.15021705627
366,0.608395,0.718486726284,1,0,8.14422702789
367,0.60822,0.718492925167,1,0,8.16384911537
368,0.608082,0.718448221684,1,0,8.15470504761
369,0.607856,0.718417823315,1,1,8.31350803375
370,0.607669,0.718517005444,1,0,8.15139698982
371,0.607513,0.718425571918,1,0,8.16692900658
372,0.607325,0.718483865261,1,0,8.17963004112
373,0.607176,0.718300223351,1,1,8.30973100662
374,0.607034,0.71836566925,1,0,8.18057990074
375,0.606843,0.718415975571,1,0,8.15904402733
376,0.606677,0.718330860138,1,0,8.13497710228
377,0.606499,0.718301832676,1,0,8.1717710495
378,0.606355,0.718245506287,1,1,8.29681801796
379,0.60619,0.718240737915,1,1,8.31265377998
380,0.605958,0.718331694603,1,0,8.19010782242
381,0.605823,0.718266963959,1,0,8.14214301109
382,0.605608,0.718211770058,1,1,8.25526785851
383,0.605462,0.71826416254,1,0,8.1485478878
384,0.605294,0.71826249361,1,0,8.15912985802
385,0.605139,0.718266069889,1,0,8.09326291084
386,0.604941,0.718318045139,1,0,8.16814684868
387,0.604868,0.718221127987,1,0,8.09169387817
388,0.604681,0.718216955662,1,0,8.14493894577
389,0.604529,0.718205153942,1,1,8.29511094093
390,0.604363,0.718207001686,1,0,8.1649119854
391,0.604176,0.718072652817,1,1,8.30296802521
392,0.603997,0.718292653561,1,0,8.1303961277
393,0.603862,0.718099355698,1,0,8.07985687256
394,0.603678,0.718196809292,1,0,8.11698198318
395,0.603544,0.718188405037,1,0,8.1759531498
396,0.603397,0.7181661129,1,0,8.14357686043
397,0.603202,0.718139410019,1,0,8.16804599762
398,0.603077,0.718102455139,1,0,8.11018180847
399,0.602922,0.718112647533,1,0,8.14631700516
400,0.602737,0.718194007874,1,0,8.20394802094
401,0.602564,0.718253076077,1,0,8.14395284653
402,0.602469,0.718043208122,1,1,8.31196808815
403,0.602271,0.718164563179,1,0,8.12112307549
404,0.602132,0.718101680279,1,0,8.15654301643
405,0.601978,0.718081891537,1,0,8.14565420151
406,0.601806,0.718044638634,1,0,8.16798710823
407,0.601651,0.718065202236,1,0,8.14814901352
408,0.601461,0.718147695065,1,0,8.13502001762
409,0.601382,0.718108713627,1,0,8.12044286728
410,0.601235,0.718140542507,1,0,8.08301305771
411,0.601032,0.71797990799,1,1,8.29801607132
412,0.600899,0.718028724194,1,0,8.1625931263
413,0.600723,0.718037545681,1,0,8.13994812965
414,0.600577,0.718022942543,1,0,8.13535022736
415,0.600427,0.718117177486,1,0,8.14210605621
416,0.600288,0.717967629433,1,1,8.26109719276
417,0.60014,0.718109190464,1,0,8.15582180023
418,0.600017,0.718013882637,1,0,8.16499710083
419,0.599849,0.718023538589,1,0,8.16648411751
420,0.599743,0.718064785004,1,0,8.14009594917
421,0.599506,0.717987895012,1,0,8.1255800724
422,0.599432,0.71800661087,1,0,8.13829612732
423,0.599267,0.717962801456,1,1,8.2779610157
424,0.599133,0.717947244644,1,1,8.29285812378
425,0.599,0.718002438545,1,0,8.16481590271
426,0.598831,0.718060910702,1,0,8.11997103691
427,0.598697,0.71802520752,1,0,8.10107898712
428,0.598509,0.718022227287,1,0,8.13020992279
429,0.598414,0.718026459217,1,0,8.13030385971
430,0.598269,0.718051195145,1,0,8.1429131031
431,0.598098,0.717955946922,1,0,8.10644888878
432,0.59798,0.717998325825,1,0,8.11140990257
433,0.597819,0.717909812927,1,1,8.26257205009
434,0.597682,0.717913925648,1,0,8.1833178997
435,0.597492,0.717954277992,1,0,8.14333701134
436,0.597395,0.717982113361,1,0,8.12140703201
437,0.597239,0.718031942844,1,0,8.17171502113
438,0.597142,0.717906415462,1,1,8.27526402473
439,0.596989,0.717957854271,1,0,8.13526678085
440,0.596841,0.718021035194,1,0,8.13888502121
441,0.596638,0.718071103096,1,0,8.14593791962
442,0.596562,0.717934429646,1,0,8.12364411354
443,0.596406,0.718092799187,1,0,8.13294696808
444,0.596289,0.717929303646,1,0,8.14043021202
445,0.596158,0.717879772186,1,1,8.26860594749
446,0.596043,0.717908978462,1,0,8.14819502831
447,0.595849,0.718090116978,1,0,8.1340880394
448,0.595757,0.71793949604,1,0,8.10698485374
449,0.59553,0.718047082424,1,0,8.12021017075
450,0.595466,0.71800416708,1,0,8.13729691505
451,0.595325,0.717987954617,1,0,8.14328312874
452,0.595218,0.717963635921,1,0,8.10503792763
453,0.595099,0.717973411083,1,0,8.1665661335
454,0.594901,0.718027174473,1,0,8.1880979538
455,0.594799,0.718011379242,1,0,8.21421003342
456,0.594661,0.717988431454,1,0,8.18533396721
457,0.594502,0.717962563038,1,0,8.19431495667
458,0.594321,0.717903852463,1,0,8.19376182556
459,0.594254,0.717989504337,1,0,8.19165802002
460,0.594084,0.717999458313,1,0,8.18140602112
461,0.593999,0.717913746834,1,0,8.14991807938
462,0.593826,0.718030512333,1,0,8.14795613289
463,0.593769,0.718018352985,1,0,8.14237189293
464,0.59363,0.718052268028,1,0,8.1548178196
465,0.593493,0.718011796474,1,0,8.06817388535
466,0.59335,0.717936992645,1,0,8.07086586952
467,0.593236,0.717919409275,1,0,8.14856004715
468,0.593097,0.717881858349,1,0,8.10298109055
469,0.592892,0.717985749245,1,0,8.10287690163
470,0.592852,0.717977583408,1,0,8.14935207367
471,0.592721,0.717887461185,1,0,8.11364984512
472,0.592604,0.718130886555,1,0,8.12638688087
473,0.592472,0.718041658401,1,0,8.12618112564
474,0.592333,0.717998027802,1,0,8.14461898804
475,0.592221,0.718026161194,1,0,8.12501907349
476,0.592119,0.718208372593,1,0,8.12082910538
477,0.591963,0.718045532703,1,0,8.127368927
478,0.591875,0.718109548092,1,0,8.15464806557
479,0.591746,0.717982769012,1,0,8.12036681175
480,0.591566,0.717997908592,1,0,8.07189416885
481,0.591489,0.71809053421,1,0,8.16168308258
482,0.591373,0.718021154404,1,0,8.12106800079
483,0.591206,0.718037903309,1,0,8.15612912178
484,0.591117,0.718049108982,1,0,8.12688684464
485,0.591,0.718037426472,1,0,8.1251308918
486,0.590858,0.718063116074,1,0,8.09519600868
487,0.590717,0.718090057373,1,0,8.10161399841
488,0.590595,0.718057155609,1,0,8.09414100647
489,0.590481,0.718038380146,1,0,8.08809185028
490,0.5904,0.718152880669,1,0,8.16404700279
491,0.590171,0.718073308468,1,0,8.17430090904
492,0.590079,0.71802175045,1,0,8.15727615356
493,0.589998,0.718110144138,1,0,8.15161204338
494,0.58987,0.718136906624,1,0,8.15682387352
495,0.58978,0.71824747324,1,0,8.1916821003
496,0.589618,0.718133270741,1,0,8.19190406799
497,0.589552,0.718184649944,1,0,8.23132896423
498,0.58942,0.718218743801,1,0,8.10522317886
499,0.589316,0.718134820461,1,0,8.15624594688
500,0.589171,0.718067109585,1,0,8.11495113373
501,0.589079,0.718198060989,1,0,8.10992312431
